feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
336,docosapentaenoate (n3 DPA; 22:5n3),Method 3,YUFFSWGQGVEMMI-JLNKQSITSA-N,"HMDB0006528,HMDB0001976",C16513,0.0,True,within_12m,provided_area,True,lbfgs,-0.002833501610991,0.2278328626125516,-0.0094051545831628,0.2852875959522643,0.4245179381556271,0.8135150792182584,0.9110443607813934,0.8355872120554322,-823.6844354248135,,0.8568752026476409,0.999999431203118
1059,3-hydroxybutyroylglycine**,Method 1,VMIWHQCIHIUYCS-UHFFFAOYSA-N,,,0.0394736842105263,True,within_12m,provided_area,True,lbfgs,0.0055617616865006,-0.3008385980140889,-0.0201376246336987,0.3772281439167316,0.4251620059785076,0.6383584328515346,2.066053577890082,0.9140704934673854,-897.9753927111672,,0.8568752026476409,0.999999431203118
1138,6-hydroxywarfarin,Method 3,IQWPEJBUOJQPDE-UHFFFAOYSA-N,"HMDB0013883,HMDB0013880",,0.9680451127819548,False,within_12m,provided_area,True,lbfgs,0.0015996476562179,-0.0448240012783851,-0.0015996476562176,0.0562699500700481,0.4256899948976135,0.7935845213802739,0.0476066983435406,0.0184667571906281,129.96718309322523,,0.8568752026476409,0.999999431203118
535,"5alpha-pregnan-3beta,20alpha-diol disulfate",Method 3,LSQGWMYMIHQKSA-VNCHAANSSA-N,HMDB0094650,,0.0112781954887218,True,within_12m,provided_area,True,lbfgs,-0.0024252026419678,-0.2677909821733384,-0.0154912085538127,0.3362394421118819,0.425782486856134,0.6384147292076041,1.8153881115149555,0.5275580117627121,-784.4192982988868,,0.8568752026476409,0.999999431203118
26,N6-methyladenosine,Method 3,VQAYFKKCNSOZKM-UHFFFAOYSA-N,HMDB0004044,,0.25,False,within_12m,provided_area,True,lbfgs,-0.0036691975550233,0.2991860431740463,-0.0169890308654729,0.3761016511390214,0.4263270712680381,0.4910588410139999,2.601432400451334,0.2858203428797041,-703.7067835449673,,0.8568752026476409,0.999999431203118
753,N-acetyltaurine,Method 3,CXJAAWRLVGAKDV-UHFFFAOYSA-N,HMDB0240253,,0.0112781954887218,True,within_12m,provided_area,True,lbfgs,0.0009980880241203,0.2091814097006813,-0.0338493634373635,0.2643560888328402,0.4287768125303522,0.1509096912838214,1.1745787927079685,0.2664816223190844,-622.9418330348237,,0.860094337374561,0.999999431203118
925,ascorbic acid 2-sulfate,Method 4,SKKZOYBAANIUOV-ZAFYKAAXSA-N,HMDB0060649,,0.0,True,within_12m,provided_area,True,lbfgs,0.0031220735659046,-0.1444625526095763,-0.0262089158655212,0.18344493029626,0.430990281064553,0.2275600608175966,0.4704266351741969,0.2370066435054395,-529.3113941760073,,0.860094337374561,0.999999431203118
1206,picolinoylglycine,Method 3,MNYZGNSHBPLAFN-UHFFFAOYSA-N,HMDB0059766,,0.0413533834586466,True,within_12m,provided_area,True,lbfgs,0.0071894557990067,-0.2408046714488096,-0.028288213877333,0.3060589842538023,0.4314038074291939,0.372505520959279,1.4551078694832966,0.4929819953672598,-754.2127217531331,,0.860094337374561,0.999999431203118
911,gamma-glutamylserine,Method 1,SQBNIUOYNOKDTI-WHFBIAKZSA-N,HMDB0029158,,0.0037593984962406,True,within_12m,provided_area,True,lbfgs,-0.0030591426308202,0.120482188667928,-0.0040807576880145,0.1534731290480833,0.4324314786189184,0.7834372911501819,0.3810774018665555,0.1066486041512816,-362.1900997884395,,0.860094337374561,0.999999431203118
1251,"bilirubin degradation product, C17H18N2O4 (1)**",Method 3,,,,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,-0.0012010481462803,-0.3247842820854502,0.002263516966368,0.4138353402460437,0.4325619030886349,0.9393823207926236,3.0860015052222387,0.4179056648735355,-786.4656242684839,,0.860094337374561,0.999999431203118
813,3-hydroxyhexanoate,Method 3,HPMGFDVTYHWBAG-UHFFFAOYSA-N,"HMDB0061652,HMDB0010718",,0.0,True,within_12m,provided_area,True,lbfgs,0.0006387984654835,0.1976792837781592,-0.0247790042328878,0.2521270911957086,0.4330130112299514,0.3633508790996272,0.9593818610002524,0.3665589173510287,-666.0527169062159,,0.860094337374561,0.999999431203118
610,hydrochlorothiazide,Method 3,JZUFKLXOESDKRF-UHFFFAOYSA-N,HMDB0001928,C07041,0.9736842105263158,False,within_12m,provided_area,True,lbfgs,-0.0005928754379017,-0.0914530082923519,0.0005928754379014,0.116872879775768,0.4339208865524641,0.9590681142344264,0.2182384246993303,0.0649823191638828,-225.4288207315983,,0.8602142575209981,0.999999431203118
515,2-ethylphenylsulfate,Method 3,TXENPQZYQPWRAV-UHFFFAOYSA-N,,,0.5827067669172933,False,within_12m,provided_area,True,lbfgs,-0.0062956631740521,-0.3727194413089587,-0.0318125282825664,0.4793961041546096,0.4368774033712338,0.5912223932202201,3.0750241567150627,1.7771882801844352,-1055.3438600058864,,0.8618580697700785,0.999999431203118
311,glycolithocholate,Method 3,XBSQTYHEGZTYJE-PGVYWSLXSA-N,HMDB0000698,C15557,0.3402255639097744,False,within_12m,provided_area,True,lbfgs,0.0035349772754248,-0.5104984812736049,0.0019530493276359,0.6574176400269003,0.4374415358923913,0.9817104175656756,5.448544630390903,3.728015646894652,-1240.677033773564,,0.8618580697700785,0.999999431203118
593,5-(galactosylhydroxy)-lysine,Method 1,OWGKYELXGFKIHH-MYLOADSESA-N,,,0.0056390977443609,True,within_12m,provided_area,True,lbfgs,-0.0033142973087367,-0.1768706043540441,-0.0207490703313427,0.2278841595713824,0.437664792479265,0.4206202137909041,0.757428032687595,0.3295856788417723,-627.882284579139,,0.8618580697700785,0.999999431203118
504,1-oleoyl-GPI (18:1),Method 3,UGDOFRYHDCDVHD-JCASDCETSA-N,HMDB0061693,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0005681062417279,-0.1920028644279999,-0.027737570119476,0.2476412005918976,0.4381465655185818,0.3059268526728407,0.9173140499491708,0.3631071375862116,-660.8231048581049,,0.8618580697700785,0.999999431203118
224,hippurate,Method 3,QIAFMBKCNZACKA-UHFFFAOYSA-N,HMDB0000714,C01586,0.0,True,within_12m,provided_area,True,lbfgs,0.0147036597064825,-0.348608101880244,-0.0710051432686538,0.4518497897011526,0.4404027689922987,0.2610418462859688,2.283129253003853,2.099007643167037,-1068.5439719623837,,0.8636159065358272,0.999999431203118
629,glycoursodeoxycholate,Method 3,GHCZAUBVMUEKKP-XROMFQGDSA-N,HMDB0000708,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0270536830114766,-0.5167654482935359,-0.0150725675242938,0.671203344821532,0.4413539169936301,0.8448626876939249,6.481647625152024,2.961788149176493,-1208.2830233807078,,0.8636159065358272,0.999999431203118
510,2-methoxyacetaminophen sulfate*,Method 3,NZKKXAGORRATJB-UHFFFAOYSA-N,HMDB0062550,,0.7387218045112782,False,within_12m,provided_area,True,lbfgs,0.011820274455071,-0.5060141268699795,-0.0789617654731711,0.6601680743560836,0.443383088316629,0.3660509250893987,5.336384070430854,3.9422174974837705,-1250.36885402161,,0.8636159065358272,0.999999431203118
1132,5-hydroxy-6-methoxy duloxetine sulfate*,Method 3,XYZBSFYKOKLCKI-INIZCTEOSA-N,,,0.981203007518797,False,within_12m,provided_area,True,lbfgs,0.0003397505849138,-0.0640758189214212,-0.0003397505849141,0.0836222457501781,0.4435256198020467,0.960753206885502,0.1209776647832524,0.0227519852444918,15.901906181527238,,0.8636159065358272,0.999999431203118
107,cysteine,Method 1,XUJNEKJLAYXESH-REOHCLBHSA-N,HMDB0000574,C00097,0.0,True,within_12m,provided_area,True,lbfgs,-0.0027636336832913,-0.1595760442202171,0.0086191036881901,0.2082801836401037,0.4435808236890451,0.672959402738281,0.6968309470395966,0.2021110302793453,-529.3626954378899,,0.8636159065358272,0.999999431203118
643,alpha-CEHC glucuronide*,Method 3,MWDYOFPRWKTECC-UHFFFAOYSA-N,HMDB0062445,,0.7255639097744361,False,within_12m,provided_area,True,lbfgs,0.0053271794879821,-0.2642944650520062,-0.0202525938968938,0.3453872519045353,0.4441453233612826,0.6110707224259475,1.7091216298215028,0.7924398429164455,-856.4973789274798,,0.8636159065358272,0.999999431203118
414,orotidine,Method 4,FKCRAVPPBFWEJD-XVFCMESISA-N,HMDB0000788,,0.0093984962406015,True,within_12m,provided_area,True,lbfgs,0.0028643389943922,0.2309778735126435,-0.0131789606557915,0.3026783363547257,0.4453958102777795,0.5094493730646221,1.682931755520512,0.1872950703600537,-590.1431609402707,,0.8643914864855569,0.999999431203118
486,taurolithocholate 3-sulfate,Method 3,HSNPMXROZIQAQD-VUIPEFFGSA-N,HMDB0002580,C03642,0.0526315789473684,True,within_12m,provided_area,True,lbfgs,-0.0026083307827814,0.4509776944431234,-0.0189727746394082,0.5951630002001793,0.4486077719206454,0.7918725430457499,4.852461374962183,2.6087495084669805,-1162.6133540037638,,0.8662335823885867,0.999999431203118
447,2-hydroxy-3-methylvalerate,Method 3,RILPIWOPNGRASR-UHFFFAOYSA-N,HMDB0000317,,0.0,True,within_12m,provided_area,True,lbfgs,-0.00471445397875,0.2406914270662723,-0.0360573499564319,0.3183102196306045,0.4495570924964354,0.3447612870979755,1.3988461923164608,0.7338383083521542,-827.0046381135523,,0.8662335823885867,0.999999431203118
167,2-aminobutyrate,Method 1,QWCKQJZIFLGMSD-GSVOUGTGSA-N,HMDB0000452,C02356,0.0,True,within_12m,provided_area,True,lbfgs,0.0010485008131507,-0.1420582204693618,0.0140883621607489,0.1880718936454939,0.4500450156914644,0.4032084171827085,0.5933458355806702,0.1361829310139259,-443.4162309209571,,0.8662335823885867,0.999999431203118
337,docosadienoate (22:2n6),Method 3,HVGRZDASOHMCSK-AVQMFFATSA-N,HMDB0061714,C16533,0.0,True,within_12m,provided_area,True,lbfgs,-0.0031206526291936,0.1994620886531758,0.0052676906498933,0.2642053788341555,0.4502784431404644,0.8710705727616311,0.9396603140476624,0.5332731834344,-736.4382484352734,,0.8662335823885867,0.999999431203118
866,1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*,Method 2,YDTWOEYVDRKKCR-KNERPIHHSA-N,HMDB0008994,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0005958855741116,-0.1406060451109863,-0.0193001073329223,0.1871105526922181,0.4523760284021556,0.3490068309807618,0.5211389289949425,0.2101953091553378,-513.9785790366741,,0.8662335823885867,0.999999431203118
392,eicosenoate (20:1),Method 3,BITHHVVYSMSWAG-KTKRTIGZSA-N,"HMDB0002231,HMDB0062436",C16526,0.0,True,within_12m,provided_area,True,lbfgs,-0.0015099507044683,0.2256640115919795,0.0039465048538421,0.3003136336708238,0.4523952401965733,0.9263097323222068,0.9782657171300702,0.9625511914942724,-856.9427389104169,,0.8662335823885867,0.999999431203118
98,glutamate,Method 1,WHUUTDBJXJRKMK-VKHMYHEASA-N,HMDB0000148,"C00025,C00217",0.0,True,within_12m,provided_area,True,lbfgs,-0.0019667220310788,-0.1335128332450461,0.0191424316269397,0.1780852140514826,0.4534274640628364,0.2834819194405927,0.502949604112506,0.1551617108298613,-454.1150140208576,,0.8662335823885867,0.999999431203118
191,3-methoxytyrosine,Method 1,PFDUUKDQEHURQC-ZETCQYMHSA-N,HMDB0001434,,0.0,True,within_12m,provided_area,True,lbfgs,0.0008746264563828,-0.1149001867717869,-0.0101579683759148,0.1533363689337087,0.4536557938601393,0.5990572035319512,0.3072328493490889,0.1902492966983326,-456.1267523156792,,0.8662335823885867,0.999999431203118
326,gamma-glutamylvaline,Method 1,AQAKHZVPOOGUCK-XPUUQOCRSA-N,HMDB0011172,,0.0319548872180451,True,within_12m,provided_area,True,lbfgs,0.0039420756279575,-0.2138023977586397,-0.0397918148892304,0.2855910574498721,0.4540794758045666,0.2051930932893106,1.2159292680106313,0.4875445161447254,-738.2262071790853,,0.8662335823885867,0.999999431203118
1006,lignoceroylcarnitine (C24)*,Method 2,YDUFZFUYBBPVLJ-UHFFFAOYSA-N,HMDB0240665,,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0008808760717668,-0.158291234035701,0.0127626997548249,0.2131982964625463,0.4578086021047329,0.5979952113761013,0.6622498251122549,0.2893215555495079,-592.9235263236585,,0.8662335823885867,0.999999431203118
187,anthranilate,Method 1,RWZYAGGXGHYGMB-UHFFFAOYSA-N,HMDB0001123,C00108,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.0062542818936105,0.1442529695435878,-0.0210407053455173,0.1944209503244609,0.4581103207159065,0.3077296779065414,0.5779550556406744,0.2093987366088969,-521.2188715761079,,0.8662335823885867,0.999999431203118
1195,tetradecadienedioate (C14:2-DC)*,Method 3,MUFSRLVOUKHPIZ-OVYZBVKCSA-N,,,0.037593984962406,True,within_12m,provided_area,True,lbfgs,-0.0044854362341836,0.2929149527279868,0.045716491291765,0.3951458409966379,0.4585217776809587,0.3449262214253253,2.107534642254784,1.186157362487941,-949.6817362158852,,0.8662335823885867,0.999999431203118
792,p-cresol glucuronide*,Method 3,JPAUCQAJHLSMQW-XPORZQOISA-N,HMDB0011686,,0.3327067669172932,False,within_12m,provided_area,True,lbfgs,0.0142990347311803,-0.5064581149396179,0.0920076001426754,0.6834521234267735,0.4586756162102042,0.2915855687048492,6.007041073023324,3.892529352087186,-1255.8925113057155,,0.8662335823885867,0.999999431203118
43,creatinine,Method 1,DDRJAANPRJIHGJ-UHFFFAOYSA-N,HMDB0000562,C00791,0.0,True,within_12m,provided_area,True,lbfgs,0.0008543730683432,-0.0595971648603376,-0.0168301048736462,0.0805480737661922,0.4593633482841608,0.0043309142456948,0.116361502711624,0.0164513538684617,77.73980794865565,,0.8662335823885867,0.23136199786211695
705,warfarin,Method 3,PJVWKTKQMONHTI-UHFFFAOYSA-N,HMDB0001935,"
DG00149,D08682,C01541",0.9661654135338346,False,within_12m,provided_area,True,lbfgs,0.0042334205670175,-0.1784074482705565,-0.0042334205670175,0.2412332149979124,0.4595644745689285,0.8645991530066113,0.9078181478423046,0.3018729445871279,-625.2156948784736,,0.8662335823885867,0.999999431203118
809,"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",Method 2,LQINJRUGTUOHGS-YPDYIYJKSA-N,"HMDB0240617,HMDB0240608",,0.0,True,within_12m,provided_area,True,lbfgs,-0.0003207632695877,-0.111214835960203,0.0023644086421786,0.1507475587203546,0.4606630578636904,0.8306426398684136,0.4074780036126449,0.0577231647342744,-255.9867451646735,,0.8662335823885867,0.999999431203118
112,malonate,Method 4,OFOBLEOULBTSOW-UHFFFAOYSA-N,HMDB0000691,C00383,0.0112781954887218,True,within_12m,provided_area,True,lbfgs,0.0012305269239378,-0.3196687229170941,-0.0295794601630688,0.4335611777026993,0.4609342295873432,0.3706765539910119,3.336075542247603,0.5164540698233308,-831.2232553635292,,0.8662335823885867,0.999999431203118
876,gamma-tocopherol/beta-tocopherol,Method 2,QUEDXNHFTDJVIY-DQCZWYHMSA-N,"HMDB0006335,HMDB0001492","C14152,C02483",0.0,True,within_12m,provided_area,True,lbfgs,-0.0028006999435498,-0.1744496531105504,-0.0011967597006076,0.23701132181265,0.4617067665736211,0.9436704928529364,1.0137504024947726,0.1353547186105131,-487.8172526338926,,0.8662335823885867,0.999999431203118
229,3-methylhistidine,Method 3,JDHILDINMRGULE-LURJTMIESA-N,HMDB0000479,C01152,0.0,True,within_12m,provided_area,True,lbfgs,-0.0037708507273841,-0.3049976352752311,-0.0267911321328531,0.4153647101622486,0.4627727708041226,0.6427306466342876,1.9553969746448512,1.743267680277875,-1021.0862622420872,,0.8666316648822592,0.999999431203118
117,cytidine,Method 1,UHDGCWIWMRVCDJ-XVFCMESISA-N,HMDB0000089,C00475,0.056390977443609,True,within_12m,provided_area,True,lbfgs,-0.0009600329176642,-0.2037652741951924,-0.0061159549604346,0.2791054430358413,0.4653501059435527,0.8479592131605723,1.124994018140516,0.5072317226436099,-739.9023476228624,,0.8698533287895138,0.999999431203118
597,formiminoglutamate,Method 1,NRXIKWMTVXPVEF-BYPYZUCNSA-N,HMDB0000854,C00439,0.0018796992481203,True,within_12m,provided_area,True,lbfgs,-0.004295670012702,0.1642327184344051,-0.0318045851813181,0.22790768813465,0.4711490693755035,0.2333550258375631,0.7339115673114063,0.3568353389456405,-640.760982010406,,0.8744887465528868,0.999999431203118
634,eicosanedioate (C20-DC),Method 3,JJOJFIHJIRWASH-UHFFFAOYSA-N,,,0.0394736842105263,True,within_12m,provided_area,True,lbfgs,-0.0082922245871653,0.2352466865635644,-0.0446808041550883,0.3271864176700147,0.4721415745367928,0.2319637264717452,1.5461499581289913,0.6968839006916214,-824.4228135139517,,0.8744887465528868,0.999999431203118
152,erucate (22:1n9),Method 3,DPUOLQHDNGRHBS-KTKRTIGZSA-N,HMDB0002068,C08316,0.0,True,within_12m,provided_area,True,lbfgs,-0.0021388715344172,0.1709201752677198,-0.0278020991225715,0.2377927373695857,0.4722777484046313,0.3112465612085474,0.8092498699584981,0.3766974081165275,-658.3866454905435,,0.8744887465528868,0.999999431203118
101,tryptophan,Method 1,QIVBCDIJIAJPQS-VIFPVBQESA-N,HMDB0000929,C00078,0.0,True,within_12m,provided_area,True,lbfgs,-0.0025247651629524,-0.0761723198414379,-0.01057761182499,0.1059838670985613,0.4723158135103947,0.3696430745525875,0.1659890255194188,0.0688099537894985,-214.85622984720408,,0.8744887465528868,0.999999431203118
1136,10-hydroxywarfarin,Method 3,BPZSPAZBZFZZBN-UHFFFAOYSA-N,HMDB0013884,,0.9661654135338346,False,within_12m,provided_area,True,lbfgs,0.0035475609989295,-0.1650782021231038,-0.0035475609989299,0.2298577536130017,0.47264909577447,0.8689797078859942,0.8684984652877592,0.2236415096480805,-565.9165083280966,,0.8744887465528868,0.999999431203118
1067,N4-acetyl-5-hydroxysulfamethoxazole*,Method 3,YKWZTWOYFWCVKH-UHFFFAOYSA-N,,,0.9887218045112782,False,within_12m,provided_area,True,lbfgs,0.0010129410817027,-0.0521772195380434,-0.0010129410817023,0.0727099696335528,0.4729993318793447,0.9419767636129844,8.993034234192499e-05,0.1268254350770594,-205.78858771502496,,0.8744887465528868,0.999999431203118
387,"fibrinopeptide A, des-ala(1)*",Method 3,JAMFMQAPZKXSKC-UHFFFAOYSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.0054744597641882,-0.1990590381731617,-0.021027370840315,0.2794045332898228,0.4761921927977874,0.562749055092973,0.9797655085600996,0.6784918008200466,-786.659266634,,0.8769792833826713,0.999999431203118
399,isovalerylcarnitine (C5),Method 1,IGQBPDJNUXPEMT-UHFFFAOYSA-N,HMDB0000688,C20826,0.0,True,within_12m,provided_area,True,lbfgs,-0.0001779459005907,-0.1531898341040551,0.0246389834571776,0.2167741979255987,0.4797658086549313,0.3428093565428776,0.6519863929115248,0.336604559036476,-620.8499636427175,,0.8769792833826713,0.999999431203118
826,arabitol/xylitol,Method 4,HEBKCHPVOIAQTA-IMJSIDKUSA-N,"HMDB0001851,HMDB0000568,HMDB0002917","C00379,C00542,C01904",0.0,True,within_12m,provided_area,True,lbfgs,-0.0013762045987417,0.1000170914188219,-0.0158779421535246,0.1415635499808512,0.4798665230678156,0.3339951484158276,0.2854187195041111,0.1350919589221949,-384.37302403188414,,0.8769792833826713,0.999999431203118
1084,3-amino-2-piperidone,Method 1,YCCMTCQQDULIFE-UHFFFAOYSA-N,HMDB0000323,,0.0,True,within_12m,provided_area,True,lbfgs,0.0002076398394761,-0.1048673663216376,-0.0093114428000704,0.1490389353254233,0.4816669841397996,0.4768348376672259,0.3755302555820605,0.0821761876645658,-313.004775547216,,0.8769792833826713,0.999999431203118
314,2-pyrrolidinone,Method 1,HNJBEVLQSNELDL-UHFFFAOYSA-N,HMDB0002039,,0.0075187969924812,True,within_12m,provided_area,True,lbfgs,0.0085022166780255,-0.2132987312232492,-0.0202056594797319,0.3035266160015805,0.4822210044950338,0.4515716338661819,1.5535800052784496,0.3454358879315055,-693.6394380355448,,0.8769792833826713,0.999999431203118
959,"diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*",Method 2,BHGPPCIWDXQOMA-HZFIRFLSSA-N,,,0.2857142857142857,False,within_12m,provided_area,True,lbfgs,-0.0005572673701431,-0.3309367649207423,-0.0608301603286918,0.4710751943715545,0.4823588779999405,0.2837150806974561,3.051755109458114,1.6208079491889806,-1036.889792132216,,0.8769792833826713,0.999999431203118
357,N-acetylphenylalanine,Method 3,CBQJSKKFNMDLON-JTQLQIEISA-N,HMDB0000512,C03519,0.0,True,within_12m,provided_area,True,lbfgs,0.0004398314511206,0.1736843125554514,-0.0197378707779994,0.2475110962848878,0.4828517160386104,0.1797761665177402,1.146686959301986,0.1011846566368488,-446.922859317858,,0.8769792833826713,0.999999431203118
511,2-methoxyacetaminophen glucuronide*,Method 3,GDCCQRYSPGZVPX-UHFFFAOYSA-N,HMDB0240215,,0.7387218045112782,False,within_12m,provided_area,True,lbfgs,0.0109400230928295,-0.4791935925390328,-0.0318720831183756,0.6840006793309451,0.4835684520657298,0.719096245596592,5.900430221823704,4.033020509344416,-1261.66576714791,,0.8769792833826713,0.999999431203118
632,S-methylcysteine sulfoxide,Method 1,ZZLHPCSGGOGHFW-UHFFFAOYSA-N,HMDB0029432,,0.0,True,within_12m,provided_area,True,lbfgs,-0.002350781399211,-0.1469813203940889,-0.0068827269632325,0.2103709166354982,0.4847539123827763,0.7992194611932841,0.5657219986946812,0.3722901806536889,-630.4893888890635,,0.8769792833826713,0.999999431203118
1231,decadienedioic acid (C10:2-DC)**,Method 4,FRWVXIATCBRYHA-KPMZXABDSA-N,,,0.0770676691729323,True,within_12m,provided_area,True,lbfgs,0.0081263670319418,-0.3153321225499551,0.0371352644780207,0.4517357869243366,0.4851487544717483,0.4343152155229216,3.140577189647439,1.1074418185546446,-966.367437477448,,0.8769792833826713,0.999999431203118
1010,eicosenoylcarnitine (C20:1)*,Method 2,PVOQPLSKYNZHOT-OUKQBFOZSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,0.0017929187340086,-0.1534897358048804,0.0006164256016512,0.2200710898836679,0.4855179388520509,0.978502555835738,0.7527181011572076,0.2544070950544808,-578.4315976596356,,0.8769792833826713,0.999999431203118
910,1-linoleoyl-GPG (18:2)*,Method 3,VEEHTGYBVMTAAF-RFFZIGDUSA-N,HMDB0240600,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0031262547384367,0.1509765167859086,-0.0107074800232737,0.2180145949643876,0.4886193264448082,0.592236871491348,0.7887547894473576,0.1927257830145448,-530.6339349947837,,0.8769792833826713,0.999999431203118
584,(16 or 17)-methylstearate (a19:0 or i19:0),Method 3,YETXGSGCWODRAA-UHFFFAOYSA-N,HMDB0037397,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0015763531149239,0.1726982238559345,0.0153259865760788,0.2496167952035706,0.4890294092824198,0.6306049691498465,0.8009833379445546,0.5195699657736481,-720.1468919060446,,0.8769792833826713,0.999999431203118
997,sphingomyelin (d18:2/24:2)*,Method 2,ZLNGRWIWHFFRNK-UKCALJHFSA-N,HMDB0240644,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0032903700892159,-0.1022137583056862,0.0133642987451572,0.1479460163800652,0.489637495617347,0.2190799318488426,0.392219837530571,0.0558866138568334,-246.8813812976266,,0.8769792833826713,0.999999431203118
878,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*,Method 2,UUYSKERSKRMYME-MAIXUNBTSA-N,HMDB0011352,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0001923453521386,-0.1160187830334233,0.0018772764257683,0.1681065636421373,0.4900997200872834,0.9024954945761426,0.4703078235546241,0.1130638721783675,-390.10671130405126,,0.8769792833826713,0.999999431203118
159,N-carbamoylaspartate,Method 1,HLKXYZVTANABHZ-REOHCLBHSA-N,HMDB0000828,C00438,0.9172932330827068,False,within_12m,provided_area,True,lbfgs,-0.003921531099881,0.1326465342857877,0.0209750304876037,0.1922883601978977,0.4903002670785353,0.3148585520611705,0.5566898365960028,0.2147895194972552,-523.1238946972771,,0.8769792833826713,0.999999431203118
106,betaine,Method 1,KWIUHFFTVRNATP-UHFFFAOYSA-N,HMDB0000043,C00719,0.0,True,within_12m,provided_area,True,lbfgs,-0.0015099998113834,0.0757679370265815,-0.0009167857826891,0.1101926215223528,0.4917076209071649,0.9224424845305396,0.2075079196622163,0.0424023065039661,-142.71729762810787,,0.8769792833826713,0.999999431203118
67,lactose,Method 4,GUBGYTABKSRVRQ-DCSYEGIMSA-N,HMDB0041627,C01970,0.2387218045112782,False,within_12m,provided_area,True,lbfgs,-0.014244341426882,0.3102690445910485,-0.0189204727369748,0.4518506825523387,0.4922952585217522,0.76459430290158,2.2866770100012817,2.0934105644251644,-1068.0990141562363,,0.8769792833826713,0.999999431203118
70,malate,Method 3,BJEPYKJPYRNKOW-UHFFFAOYSA-N,"HMDB0031518,HMDB0000156,HMDB0000744","C00149,C00711,C00497",0.0,True,within_12m,provided_area,True,lbfgs,-0.0009504569530191,0.1424165038872393,-0.0140418287587431,0.2080813007068109,0.4937054394627173,0.4395651137797679,0.733838468254534,0.1581673616081576,-488.4398050900909,,0.8769792833826713,0.999999431203118
587,1-hydroxy-2-naphthalenecarboxylate,Method 3,SJJCQDRGABAVBB-UHFFFAOYSA-N,,C03203,0.9417293233082706,False,within_12m,provided_area,True,lbfgs,0.0049927910045969,-0.1638553261751003,-0.002670293378629,0.2398314436934515,0.4944739292959288,0.8959427121327391,0.9842507356303162,0.1994745021509198,-555.3032399102508,,0.8769792833826713,0.999999431203118
955,linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [2]*,Method 2,GPMAAGRGFWBOSO-KLJRXRINSA-N,HMDB0007266,,0.6691729323308271,False,within_12m,provided_area,True,lbfgs,0.004187989168469,-0.3088880312944531,0.0500475427556321,0.4528349721108134,0.4951627398210375,0.3712990772815864,2.7460805124716456,1.5828162921484574,-1024.7245619024782,,0.8769792833826713,0.999999431203118
557,gamma-CEHC,Method 3,VMJQLPNCUPGMNQ-UHFFFAOYSA-N,HMDB0001931,,0.0112781954887218,True,within_12m,provided_area,True,lbfgs,0.0057859573066892,-0.1911136253985565,-0.0022032503348633,0.2802144379985138,0.4952223004822693,0.947594440261034,1.086535602230009,0.5658322415952912,-758.3786565820767,,0.8769792833826713,0.999999431203118
658,N6-methyllysine,Method 1,PQNASZJZHFPQLE-LURJTMIESA-N,HMDB0002038,C02728,0.0,True,within_12m,provided_area,True,lbfgs,0.0018363698542799,-0.1782948458456968,-0.0151790733135071,0.2615184982684915,0.4953858978575595,0.1100325396178429,1.3435463899283293,0.0415855224793242,-305.669645450512,,0.8769792833826713,0.999999431203118
1137,7-hydroxywarfarin,Method 3,SKFYEJMLNMTTJA-UHFFFAOYSA-N,HMDB0013886,,0.9680451127819548,False,within_12m,provided_area,True,lbfgs,0.001058497335909,-0.0434521312875423,-0.001058497335909,0.0638096361766344,0.495893613437445,0.800395363142385,0.0748782147743902,0.0082308552139116,239.96354241011383,,0.8769792833826713,0.999999431203118
1189,hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**,Method 2,FAVAZPKFPKOYCT-VTAPXIELSA-N,,,0.0,True,within_12m,provided_area,True,lbfgs,-0.0023357001893192,-0.1095114897383476,-0.0077655734330951,0.1609869474264398,0.4963457109213852,0.5032861208462038,0.4667882485740198,0.0634752967916188,-284.80024279209306,,0.8769792833826713,0.999999431203118
