feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,beta_time,beta_group,beta_time_group,se_group_robust,p_group,p_time_group,working_correlation,error,q_group,q_time_group
433,mead acid (20:3n9),Method 3,UNSRRHDPHVZAHH-YOILPLPUSA-N,HMDB0010378,,0.4398496240601504,False,within_12m,sample_median_scaled,True,-0.022930938574228454,0.6427972380922083,-0.05640429906368612,0.5620460851474772,0.25275904907527214,0.3130666651400501,0.4917407160493087,,0.6055079652107764,0.8607149119510451
1143,lithocholic acid sulfate (2),Method 3,AXDXVEYHEODSPN-HVATVPOCSA-N,,,0.6334586466165414,False,within_12m,sample_median_scaled,True,0.0009598060142234318,-0.3969206601211789,-0.0017416306367237073,0.3470589090555981,0.2527607613304763,0.9671942194387038,0.6066728244673162,,0.6055079652107764,0.9929752200823792
729,S-allylcysteine,Method 1,ZFAHNWWNDFHPOH-UHFFFAOYSA-N,HMDB0034323,,0.045112781954887216,True,within_12m,sample_median_scaled,True,0.005715225164079851,-0.48699887357744653,-0.12507777186793556,0.4260038128374579,0.25296402526549366,0.0416072869093493,0.31334022398335126,,0.6055079652107764,0.7739732933766671
1012,dihomo-linolenoylcarnitine (C20:3n3 or 6)*,Method 2,RDIZZXFTCZPSRY-WYTUUNCASA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.0006138862752508792,-0.1816409568898419,-0.0032311739777705017,0.15889476124132448,0.25297524504965563,0.7580605998458202,0.49704461971321773,,0.6055079652107764,0.9682124660595566
189,gamma-glutamylleucine,Method 1,MYFMARDICOWMQP-YUMQZZPRSA-N,HMDB0011171,,0.0,True,within_12m,sample_median_scaled,True,0.0019941389864423895,-0.17122476310478218,-0.018578325932655692,0.14991037055685796,0.25337883031095343,0.280978903426341,0.6466469748795203,,0.6055079652107764,0.8607149119510451
195,topiramate,Method 3,KJADKKWYZYXHBB-UHFFFAOYSA-N,HMDB0005034,D00537,0.9868421052631579,False,within_12m,sample_median_scaled,True,0.003955252450902952,-0.10837328832398094,-0.0039552524509029905,0.09504678586725898,0.254198854709452,0.345754327625594,1.061359149288033,,0.6063149153126778,0.8674382944313466
63,isoleucine,Method 1,AGPKZVBTJJNPAG-UHFFFAOYSA-N,HMDB0000172,"C06418,C00407,C16424",0.0,True,within_12m,sample_median_scaled,True,0.0002879643703441414,-0.13453289106981914,-0.012736222456706418,0.11832814382484884,0.2555602201538102,0.2688165785429387,0.6970849851566486,,0.6084075695707185,0.8607149119510451
1165,"2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*",Method 3,XMZBEAXQGSBWLG-NSCUHMNNSA-N,HMDB0240388,,0.0,True,within_12m,sample_median_scaled,True,-8.16300736059266e-06,0.2163081341923633,-0.010854657270932313,0.191354617816649,0.25830578995102094,0.2872259330189072,0.7951452579768642,,0.6137814328325771,0.8607149119510451
1123,4-methylhexanoylglutamine,Method 3,VCZLDSLBUPQMCV-UHFFFAOYSA-N,,,0.2744360902255639,False,within_12m,sample_median_scaled,True,0.007414173615384559,0.41170847001514177,0.06029197701296907,0.36921017940782946,0.2648050195744629,0.38446076535349005,0.5891367300280562,,0.6279529334551208,0.9018911445248919
744,fructosyllysine,Method 1,BFSYFTQDGRDJNV-QCNRFFRDSA-N,HMDB0034879,,0.0,True,within_12m,sample_median_scaled,True,0.0007560953306158603,0.19894957181900713,0.013327029011659594,0.17931998237734473,0.26722884753614295,0.25485934301429936,0.6222266790078252,,0.6279529334551208,0.8607149119510451
675,N-palmitoylglycine,Method 3,KVTFEOAKFFQCCX-UHFFFAOYSA-N,HMDB0013034,,0.0,True,within_12m,sample_median_scaled,True,-0.0037991109161830345,0.18241111131690324,0.02309203750936717,0.16444110663321937,0.2673097234902143,0.42577929971706796,0.7766145374110551,,0.6279529334551208,0.9235528527050412
1220,(2 or 3)-decenoate (10:1n7 or n8),Method 3,WXBXVVIUZANZAU-CMDGGOBGSA-N,,,0.03759398496240601,True,within_12m,sample_median_scaled,True,-0.0072321150302169365,0.3480434514204235,0.0277288928188669,0.3138508214477316,0.2674537001596119,0.5231455855763416,0.5931860538308525,,0.6279529334551208,0.9302117638338849
1244,temazepam,Method 2,SEQDDYPDSLOBDC-UHFFFAOYSA-N,HMDB0014376,D00370,0.9906015037593985,False,within_12m,sample_median_scaled,True,-0.001726748038643782,-0.0073653508488657395,0.00172674803864379,0.006646862791388831,0.26782108739606314,0.2529692396344263,0.32389670931863146,,0.6279529334551208,0.8607149119510451
47,deoxycholate,Method 3,KXGVEGMKQFWNSR-OHAQSFBXSA-N,HMDB0000626,C04483,0.5582706766917294,False,within_12m,sample_median_scaled,True,0.02610156910197831,-0.8332943197754662,-0.007331758136622753,0.7521157613700225,0.26789049524777797,0.9016222621521462,0.5735546454830175,,0.6279529334551208,0.9922043759126522
1236,N-acetyl-2-aminoadipate,Method 4,FTTGAAZKBNZDCZ-LURJTMIESA-N,,C12986,0.015037593984962405,True,within_12m,sample_median_scaled,True,0.002385461674559502,-0.23142949834924575,-0.019019343620541786,0.20897672348091198,0.2681030870737955,0.039777657952752475,0.7531595511436342,,0.6279529334551208,0.7677175285372149
747,ferulic acid 4-sulfate,Method 3,PZPATWACAAOHTJ-HWKANZROSA-N,HMDB0029200,,0.15789473684210525,True,within_12m,sample_median_scaled,True,0.014386540819790234,0.5357704528650519,-0.01633316491345211,0.4839562000614432,0.26826628899395377,0.8360814329658165,0.6302980896009526,,0.6279529334551208,0.9777128002775092
1106,sulfate of piperine metabolite C18H21NO3 (1)*,Method 3,,,,0.016917293233082706,True,within_12m,sample_median_scaled,True,-0.005699009112168328,0.48864749697504023,-0.03475061259832532,0.44205083729895595,0.26898189334298284,0.3281154809350323,0.7825262619380049,,0.6284576950411328,0.8607149119510451
84,proline,Method 1,ONIBWKKTOPOVIA-UHFFFAOYSA-N,"HMDB0000162,HMDB0003411","C00148,C000763",0.0,True,within_12m,sample_median_scaled,True,-0.000591092596943227,-0.1212721905693578,-0.007900164291824774,0.10992199286530177,0.26991564353553876,0.596875102321059,0.9363246904556057,,0.6294445328992732,0.9473607459637016
345,sebacate (C10-DC),Method 3,CXMXRPHRNRROMY-UHFFFAOYSA-N,HMDB0000792,C08277,0.013157894736842105,True,within_12m,sample_median_scaled,True,-0.0022022762520848825,0.29213734192621327,0.031448967691600174,0.26506647329892696,0.27040576592331544,0.2786592152783337,0.44942330910403705,,0.6294445328992732,0.8607149119510451
1098,gamma-CEHC sulfate,Method 3,XJAVOQFBEMHLBM-UHFFFAOYSA-N,,,0.5319548872180451,False,within_12m,sample_median_scaled,True,0.004054024122244386,0.5417730051439554,-0.04174671153964846,0.4927836797923064,0.2715877670484639,0.2937198127566377,0.5461493571079606,,0.6306011541893982,0.8607149119510451
227,3-methyl-2-oxovalerate,Method 3,JVQYSWDUAOAHFM-UHFFFAOYSA-N,HMDB0000491,"C03465,C06008,C00671",0.0,True,within_12m,sample_median_scaled,True,-0.0002969222816326884,-0.18281409260175052,-0.0027891445722409303,0.16648904043995336,0.27218055403784935,0.8632972624130342,0.7199900393873873,,0.6306011541893982,0.9844043045075171
57,guanidinoacetate,Method 4,BPMFZUMJYQTVII-UHFFFAOYSA-N,HMDB0000128,C00581,0.0,True,within_12m,sample_median_scaled,True,-0.004576988485277926,0.34661275962405974,0.010720974109831189,0.3158102561988778,0.27240765849231763,0.4852385207275749,0.8556195786692985,,0.6306011541893982,0.9302117638338849
1019,"glycosyl ceramide (d18:1/20:0, d16:1/22:0)*",Method 2,FXNTXJCUSRJUFN-QOSDPKFLSA-N,,,0.0,True,within_12m,sample_median_scaled,True,-0.0023666335831505994,-0.16515034493400754,0.02547213131544378,0.15086045891303382,0.27363821020232115,0.007464847640019672,0.7852221925672089,,0.6322853496770545,0.5740200125821475
163,3-aminoisobutyrate,Method 1,QCHPKSFMDHPSNR-UHFFFAOYSA-N,HMDB0002166,C05145,0.0,True,within_12m,sample_median_scaled,True,0.011088916979373475,-0.31490958770292377,-0.00652058618513852,0.2887583464257471,0.2754645787729647,0.8568768138033643,0.7203990748291124,,0.6353375697570948,0.9809600682612287
991,metoclopramide,Method 1,TTWJBBZEZQICBI-UHFFFAOYSA-N,HMDB0015363,"C07868,D00726,
DG00055",0.9962406015037594,False,within_12m,sample_median_scaled,True,9.071905400770324e-05,-0.006043968801735933,-9.07190540077049e-05,0.0055665289864897756,0.27758087157662614,0.694186121825228,-0.0019659868328777245,,0.639046072475859,0.9639401888384792
253,4-methyl-2-oxopentanoate,Method 3,BKAJNAXTPSGJCU-UHFFFAOYSA-N,HMDB0000695,C00233,0.0,True,within_12m,sample_median_scaled,True,-0.00011241743541738957,-0.1693217733685607,-0.0044698510926140115,0.15646577241166423,0.27917924373590197,0.844627402048928,0.6973022344061565,,0.6402839324095793,0.9777128002775092
673,valylglycine,Method 3,IOUPEELXVYPCPG-UHFFFAOYSA-N,HMDB0029127,,0.08834586466165413,True,within_12m,sample_median_scaled,True,-0.017949148470192983,0.2970381172984912,0.044335328692869574,0.2746274689860575,0.2794286100087242,0.38490861675163557,0.3526988669983093,,0.6402839324095793,0.9018911445248919
789,pregnanolone/allopregnanolone sulfate,Method 3,MENQCIVHHONJLU-GQCBXAOTSA-N,"HMDB0240591,HMDB0062782",C05480,0.7575187969924813,False,within_12m,sample_median_scaled,True,-0.01127556996411431,-0.29537290476587225,-0.02693310042557745,0.27328871207415806,0.2797820757934547,0.1979927445561428,0.5762937564330562,,0.6402839324095793,0.8607149119510451
750,etiocholanolone glucuronide,Method 3,VFUIRAVTUVCQTF-ILTUOXSPSA-N,HMDB0004484,,0.5676691729323309,False,within_12m,sample_median_scaled,True,0.0035512537236650882,-0.5160958384657504,0.057939920011163666,0.4778803049962352,0.28015605634468466,0.2849579485856174,0.7595539528659553,,0.6402839324095793,0.8607149119510451
1037,N-stearoylserine*,Method 3,CLHUCXCVFSEJRR-UHFFFAOYSA-N,,,0.10338345864661654,True,within_12m,sample_median_scaled,True,-0.0035590217940503,-0.2867841016267735,-0.011467274911714077,0.2666188862743941,0.28209137382176486,0.6287429409683665,0.3625042974896377,,0.6435369453610861,0.9556588594887989
70,malate,Method 3,BJEPYKJPYRNKOW-UHFFFAOYSA-N,"HMDB0031518,HMDB0000156,HMDB0000744","C00149,C00711,C00497",0.0,True,within_12m,sample_median_scaled,True,-0.0014329203194682158,0.1604651540700376,-0.011473624293099647,0.1497073807896327,0.2837835162483019,0.41084795036002486,0.5733568978903371,,0.6457061344948749,0.9205630545500023
628,1-methyl-5-imidazoleacetate,Method 1,UJCGYTCAMOHYCG-UHFFFAOYSA-N,HMDB04988,,0.0,True,within_12m,sample_median_scaled,True,0.004418784087264311,-0.5110957142881171,-0.06513748268469687,0.47790407612586916,0.28486581651929677,0.039145024739549186,0.4823585616926523,,0.6457061344948749,0.7677175285372149
676,mannonate*,Method 4,RGHNJXZEOKUKBD-MBMOQRBOSA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.0015041050912340834,0.2001990605461615,0.00995801525629629,0.1872312957715613,0.28495222798980946,0.4821129428884652,0.9214977824386975,,0.6457061344948749,0.9294723454153384
53,gluconate,Method 4,RGHNJXZEOKUKBD-SQOUGZDYSA-N,HMDB0000625,C00257,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.00377165304333641,0.21097631787147356,0.013581828856013639,0.19742742414119538,0.28523768163293506,0.2402105069684457,0.8173560477141979,,0.6457061344948749,0.8607149119510451
369,N-acetylisoleucine,Method 3,JDTWZSUNGHMMJM-MSZQBOFLSA-N,HMDB0061684,,0.03759398496240601,True,within_12m,sample_median_scaled,True,0.0018362160323196796,-0.20908233348914032,-0.05882199357870979,0.19580661496073673,0.2856106688776058,0.07360175846301925,0.4248829783958711,,0.6457061344948749,0.8607149119510451
496,mannitol/sorbitol,Method 4,FBPFZTCFMRRESA-UHFFFAOYSA-N,"HMDB0000247,HMDB0000765","C00392,C00794",0.0,True,within_12m,sample_median_scaled,True,-1.373013451309133e-05,0.32673680929416593,-0.04486586642625266,0.30675861274024063,0.2868185681176907,0.40902690045906376,0.3994630399782881,,0.6472727829873198,0.920556653369833
125,margarate (17:0),Method 3,KEMQGTRYUADPNZ-UHFFFAOYSA-N,HMDB0002259,,0.0,True,within_12m,sample_median_scaled,True,0.0017034554916932525,0.17570254811217784,0.02036086936777814,0.16540474688015316,0.288118486535231,0.5104233748253573,0.5233085547992017,,0.6482303078271268,0.9302117638338849
660,dihydroferulate,Method 3,BOLQJTPHPSDZHR-UHFFFAOYSA-N,HMDB0062121,,0.20676691729323307,False,within_12m,sample_median_scaled,True,0.002514085007190543,0.4202649898625693,0.0033425289493036344,0.39576140751010525,0.2882742578165186,0.9615609394812025,0.4792756179626199,,0.6482303078271268,0.9929752200823792
16,linoleate (18:2n6),Method 3,OYHQOLUKZRVURQ-HZJYTTRNSA-N,"HMDB0006270,HMDB0000673",C01595,0.0,True,within_12m,sample_median_scaled,True,0.0012386740256960505,0.2003556619454274,0.03693351425721267,0.18963737505390893,0.2907307506416418,0.247076585335249,0.45853132996363916,,0.6492068237243226,0.8607149119510451
794,propyl 4-hydroxybenzoate,Method 3,QELSKZZBTMNZEB-UHFFFAOYSA-N,HMDB0032574,D01422,0.9022556390977443,False,within_12m,sample_median_scaled,True,-0.010805628950637332,0.6196368689430842,0.10365690931386144,0.5871415611493551,0.2912675999536781,0.2197453280294165,0.1407016368421867,,0.6492068237243226,0.8607149119510451
155,guanosine,Method 3,NYHBQMYGNKIUIF-UUOKFMHZSA-N,HMDB0000133,C00387,0.02819548872180451,True,within_12m,sample_median_scaled,True,0.004823040463588452,0.33992955454872636,-0.004281737036276116,0.3228732064296167,0.29242039414661203,0.9026118667426806,0.5132209327558879,,0.6492068237243226,0.9922043759126522
872,1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*,Method 2,MPWUZHVZZKSTPV-MADBQMNMSA-N,HMDB0008946,,0.0,True,within_12m,sample_median_scaled,True,0.002701216511407628,-0.25967893738502906,-0.024557574119982686,0.24686317465070937,0.2928388075935473,0.0877243283799115,0.7194842772332682,,0.6492068237243226,0.8607149119510451
26,N6-methyladenosine,Method 3,VQAYFKKCNSOZKM-UHFFFAOYSA-N,HMDB0004044,,0.25,False,within_12m,sample_median_scaled,True,-0.0041039499359944,0.3737681165109291,-0.011889124265941412,0.3556169195418333,0.29323956110317384,0.6318290690540643,0.890999411880292,,0.6492068237243226,0.9559742454814228
534,"5alpha-androstan-3beta,17beta-diol disulfate",Method 3,JHFAETDERBWUOO-ARKAXQQOSA-N,HMDB00493,C12525,0.13345864661654136,True,within_12m,sample_median_scaled,True,0.00455746008714294,-0.6430014616131101,0.011040576612646855,0.6131391729827321,0.29431440397115605,0.4934902315381612,0.9063241868317787,,0.6492068237243226,0.9302117638338849
413,N6-carbamoylthreonyladenosine,Method 3,UNUYMBPXEFMLNW-HZPYULPISA-N,HMDB0041623,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.00012373153842093847,0.20677878278174536,-0.013052910571265978,0.19767638354702474,0.29553934536858995,0.3590603318651965,0.7550065959119382,,0.6492068237243226,0.8829245758692917
136,sucrose,Method 4,CZMRCDWAGMRECN-UGDNZRGBSA-N,HMDB0000258,C00089,0.14473684210526316,True,within_12m,sample_median_scaled,True,-0.005483911107563841,0.5880631621812701,-0.07802138798927125,0.5629088434820451,0.29616797440914566,0.40924543759597876,0.5216664151123545,,0.6492068237243226,0.920556653369833
296,homocitrulline,Method 1,XIGSAGMEBXLVJJ-YFKPBYRVSA-N,HMDB0000679,C02427,0.020676691729323307,True,within_12m,sample_median_scaled,True,-0.00037428465457509244,0.24978776762586474,0.010774787273031813,0.23964927634512023,0.2972700461608261,0.7197844367715922,0.5092415219787311,,0.6492068237243226,0.9682124660595566
934,1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*,Method 2,MMUCLZZSNHBNFL-KBTBXKTRSA-N,HMDB0008008,,0.016917293233082706,True,within_12m,sample_median_scaled,True,0.0009920256795937113,-0.17658394710648098,0.05031464877501355,0.1694390980095536,0.2973339571364011,0.3026534489907957,0.4054396052842198,,0.6492068237243226,0.8607149119510451
764,alpha-CEHC sulfate,Method 3,ZQMMTPNJGWUHCB-UHFFFAOYSA-N,,,0.6842105263157895,False,within_12m,sample_median_scaled,True,0.010478552534869021,-0.45281528093835605,0.02568597260829062,0.43474871626796113,0.2976174204231493,0.6187540427961538,0.635801906696501,,0.6492068237243226,0.9508237552503244
113,pseudouridine,Method 3,PTJWIQPHWPFNBW-GBNDHIKLSA-N,HMDB0000767,C02067,0.0,True,within_12m,sample_median_scaled,True,-0.0003010640272194805,0.1589883055030773,-0.004445531880619314,0.15272321049746962,0.2978650842784162,0.48046333948107345,0.911420302212038,,0.6492068237243226,0.9277149273851142
993,nisinate (24:6n3),Method 3,YHGJECVSSKXFCJ-KUBAVDMBSA-N,HMDB0013025,,0.7048872180451128,False,within_12m,sample_median_scaled,True,-0.009087403177468976,0.3846381413033669,-0.09088265740963594,0.37032290149684927,0.2989647040204443,0.08805795388842741,0.3319578617685181,,0.6492068237243226,0.8607149119510451
1063,"N,N,N-trimethyl-alanylproline betaine (TMAP)",Method 1,KXONJPJIFNGMCN-UHFFFAOYSA-N,HMDB0240365,,0.0,True,within_12m,sample_median_scaled,True,0.0017261432869272494,0.1281721977275765,0.0029779959118222616,0.12341758052706264,0.2990258724477324,0.8868310734052345,0.684884342135374,,0.6492068237243226,0.9898402122819074
178,acetoacetate,Method 1,WDJHALXBUFZDSR-UHFFFAOYSA-N,HMDB0000060,C00164,0.08834586466165413,True,within_12m,sample_median_scaled,True,0.014692148193217208,-0.466191962120856,-0.04962510866765278,0.4508045033429757,0.3010738366955106,0.3028421048519738,0.3765748339626667,,0.6492068237243226,0.8607149119510451
309,isobutyrylcarnitine (C4),Method 1,LRCNOZRCYBNMEP-VIFPVBQESA-N,HMDB0000736,,0.0018796992481203006,True,within_12m,sample_median_scaled,True,0.009082640324728358,-0.24295590743468864,-0.017307323634046957,0.235529917929584,0.3022928822741381,0.3916720805955627,0.5581793879153422,,0.6492068237243226,0.9066884075665236
64,2-aminoadipate,Method 4,OYIFNHCXNCRBQI-UHFFFAOYSA-N,HMDB0000510,C00956,0.15413533834586465,True,within_12m,sample_median_scaled,True,-0.0005544507256246417,-0.3263769709902937,-0.01627622773262568,0.31664181086018434,0.3026604049063748,0.45981678708572193,0.8802193381253978,,0.6492068237243226,0.9263190966979289
14,hypoxanthine,Method 3,FDGQSTZJBFJUBT-UHFFFAOYSA-N,HMDB0000157,C00262,0.0,True,within_12m,sample_median_scaled,True,-0.0003735291284782484,0.1552754537895137,0.04653677336061764,0.15071074650108815,0.3028748921596117,0.005658656942573556,0.5412316844236481,,0.6492068237243226,0.5457024166424175
902,1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*,Method 2,FZMYLOBGNYZPQO-QLSONYGBSA-N,HMDB0011207,,0.0,True,within_12m,sample_median_scaled,True,-0.0030581396344489913,-0.15057589360973572,-0.003033471711830614,0.14618825678480835,0.30300361832089306,0.6630334119224368,0.8594445033197888,,0.6492068237243226,0.9622271433280913
361,N-acetylarginine,Method 1,SNEIUMQYRCDYCH-LURJTMIESA-N,HMDB0004620,C02562,0.0,True,within_12m,sample_median_scaled,True,-0.002122329002225783,-0.17094692207307072,-0.0036917583101599917,0.16633227814269763,0.3040704874473523,0.8026732018752731,0.7795755430218649,,0.6492068237243226,0.9777128002775092
259,1-stearoyl-GPI (18:0),Method 3,MXAFDFDAIFZFET-CLBYPKMISA-N,HMDB0240261,,0.0,True,within_12m,sample_median_scaled,True,0.0006949971042003743,-0.19639654473703116,0.011795609668829464,0.19114172148178799,0.3041889612283346,0.44850676901330677,0.5828969818904179,,0.6492068237243226,0.9235528527050412
263,ofloxacin,Method 3,GSDSWSVVBLHKDQ-UHFFFAOYSA-N,HMDB0015296,"D00453,C07321,DG00616",0.981203007518797,False,within_12m,sample_median_scaled,True,-0.0002800807187026036,0.20358131329104773,0.06548439703246713,0.19838284748225105,0.3047953373278961,0.24545779859798567,0.9842226203829632,,0.6492068237243226,0.8607149119510451
646,linoleoylcarnitine (C18:2)*,Method 2,MJLXQSQYKZWZCB-DQFWFXSYSA-N,HMDB0006469,,0.0,True,within_12m,sample_median_scaled,True,0.00014610619159285542,-0.15167236470429443,0.006108664695808773,0.14807119155969078,0.3056838936315561,0.6358274147573404,0.5635288300779588,,0.6492068237243226,0.9559742454814228
829,adipoylcarnitine (C6-DC),Method 1,BSVHAXJKBCWVDA-UHFFFAOYSA-N,HMDB0061677,,0.0,True,within_12m,sample_median_scaled,True,0.0025536553245871633,-0.22672018482033074,0.0182062175001734,0.22136315796485245,0.30574073677918245,0.37179382399945415,0.5079995221626182,,0.6492068237243226,0.8952803899983115
790,2-methoxyresorcinol sulfate,Method 3,ARLAWMCEVZUXEY-UHFFFAOYSA-N,,,0.08646616541353383,True,within_12m,sample_median_scaled,True,-0.0013670046800099173,-0.4598222740362902,-0.02614490876814069,0.4500408491982473,0.3069065650395222,0.8110772761755393,0.3457860219545589,,0.6492068237243226,0.9777128002775092
246,theobromine,Method 1,YAPQBXQYLJRXSA-UHFFFAOYSA-N,HMDB0002825,C07480,0.007518796992481203,True,within_12m,sample_median_scaled,True,0.00841236266290473,-0.5473768232488664,0.022524170852329578,0.5361387408198188,0.30727284732671645,0.8144781406013284,0.48229019423212227,,0.6492068237243226,0.9777128002775092
187,anthranilate,Method 1,RWZYAGGXGHYGMB-UHFFFAOYSA-N,HMDB0001123,C00108,0.0018796992481203006,True,within_12m,sample_median_scaled,True,-0.006331386731633975,0.14576597049657627,-0.011600486724897026,0.14297329193455632,0.307950056963169,0.5284076669025507,0.5095547999117502,,0.6492068237243226,0.9302117638338849
1008,ximenoylcarnitine (C26:1)*,Method 2,ONGUASHYQLGIFC-OCOZRVBESA-N,,,0.0,True,within_12m,sample_median_scaled,True,0.00042764663388328484,-0.20412107899386187,-0.010785259021336643,0.20051108658692415,0.3086760769502319,0.33057962370298755,0.6223208696880849,,0.6492068237243226,0.8607149119510451
405,1-methylurate,Method 1,QFDRTQONISXGJA-UHFFFAOYSA-N,HMDB0003099,C16359,0.22932330827067668,False,within_12m,sample_median_scaled,True,0.02181439045365362,-0.42928926441810034,-0.010457540427750923,0.42195915390970934,0.3089766815455858,0.7532275225586778,0.517944052302444,,0.6492068237243226,0.9682124660595566
95,uridine,Method 3,DRTQHJPVMGBUCF-UHFFFAOYSA-N,HMDB0000296,C00299,0.0,True,within_12m,sample_median_scaled,True,-0.0008702652540433443,0.1137769858433528,-0.002017655836236595,0.11184222566317911,0.3090112057266481,0.821804867236663,0.8128366185654188,,0.6492068237243226,0.9777128002775092
166,"5,6-dihydrouracil",Method 3,OIVLITBTBDPEFK-UHFFFAOYSA-N,HMDB0000076,C00429,0.08646616541353383,True,within_12m,sample_median_scaled,True,-0.005903644843620688,0.3077387672223444,-0.024967282427176635,0.30381010105364825,0.3110929662732902,0.44946215240871834,0.3776705254387456,,0.6492068237243226,0.9235528527050412
1014,nervonoylcarnitine (C24:1)*,Method 2,QGIHQXKFCAACHN-SEYXRHQNSA-N,HMDB0006509,,0.02631578947368421,True,within_12m,sample_median_scaled,True,0.0019470834042757113,-0.23798421806848624,-0.033503765457137964,0.23556881479909564,0.31237385638264115,0.2693509810840975,0.5490251488872013,,0.6492068237243226,0.8607149119510451
587,1-hydroxy-2-naphthalenecarboxylate,Method 3,SJJCQDRGABAVBB-UHFFFAOYSA-N,,C03203,0.9417293233082706,False,within_12m,sample_median_scaled,True,0.006126223069744511,-0.18549915028018132,-0.006248139451502213,0.18431107109602793,0.314201049178768,0.050108759537913716,1.007530317423702,,0.6492068237243226,0.8180092303786695
1178,cyclobenzaprine,Method 2,JURKNVYFZMSNLP-UHFFFAOYSA-N,HMDB0015060,"D07758,C06931",0.9981203007518797,False,within_12m,sample_median_scaled,True,0.0001501551737851943,-0.004146870207420357,-0.00015015517378518222,0.004122296917620037,0.3144342984792533,0.3139977060225273,-0.0011708370312763735,,0.6492068237243226,0.8607149119510451
312,taurolithocholate,Method 3,QBYUNVOYXHFVKC-OQHFDXPESA-N,HMDB0000722,C02592,0.4943609022556391,False,within_12m,sample_median_scaled,True,-0.005160936664474868,0.5254811982888394,0.02088165187521543,0.5226763051639991,0.31472045000703863,0.6593864490943272,0.7255829253447476,,0.6492068237243226,0.9622271433280913
865,solifenacin,Method 2,FBOUYBDGKBSUES-HMTLIYDFSA-N,,,0.9962406015037594,False,within_12m,sample_median_scaled,True,0.00013557418489100906,-0.008279915767121603,-0.00013557418489101367,0.008249694795081272,0.315540940220737,0.3153154943883918,0.259995228630684,,0.6492068237243226,0.8607149119510451
1193,ribavirin,Method 4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,HMDB14949,D00423,0.9981203007518797,False,within_12m,sample_median_scaled,True,8.874228869164344e-05,-0.003281880447395451,-8.874228869163457e-05,0.003270740775986464,0.3156650798963313,0.3149360056484254,-0.0003840428273255305,,0.6492068237243226,0.8607149119510451
666,mirtazapine,Method 1,RONZAEMNMFQXRA-UHFFFAOYSA-N,HMDB0014514,C07570,0.9962406015037594,False,within_12m,sample_median_scaled,True,0.0002954636662668799,-0.00995611770550485,-0.0002954636662668859,0.009923969942259326,0.31574536442555456,0.31748459103644855,0.2289055125374268,,0.6492068237243226,0.8607149119510451
1158,donepezil,Method 1,ADEBPBSSDYVVLD-UHFFFAOYSA-N,HMDB0005041,D07869,0.9906015037593985,False,within_12m,sample_median_scaled,True,0.0006383130522040562,-0.020188840313629525,-0.0006383130522040192,0.020131967246482214,0.31594529811985084,0.31757269990222603,0.7841466256342235,,0.6492068237243226,0.8607149119510451
624,quetiapine,Method 2,URKOMYMAXPYINW-UHFFFAOYSA-N,HMDB0005021,"D08456,
DG00899,C07397",0.9906015037593985,False,within_12m,sample_median_scaled,True,-0.0012533707487762012,0.10413065452636885,0.009342879853491054,0.1039059133037756,0.3162649083614163,0.24803978294978113,0.32814444971132034,,0.6492068237243226,0.8607149119510451
1157,clarithromycin,Method 2,AGOYDEPGAOXOCK-KCBOHYOISA-N,HMDB0015342,"C06912,D00276",0.9924812030075187,False,within_12m,sample_median_scaled,True,0.00026599181725078786,0.540086724327457,0.03694494746190658,0.5391161011506695,0.3164400053120705,0.32533706631134984,0.29300372689069315,,0.6492068237243226,0.8607149119510451
678,diglycerol,Method 1,GPLRAVKSCUXZTP-UHFFFAOYSA-N,,,0.015037593984962405,True,within_12m,sample_median_scaled,True,0.0030610696968049527,-0.2516700699959143,0.029383137306374988,0.25126355485717483,0.31652818038704766,0.6877898277977987,0.40920396964342837,,0.6492068237243226,0.9639401888384792
770,"N,O-didesmethylvenlafaxine glucuronide",Method 1,UDNAJOOLWIWCAW-SQBZNDFJSA-N,HMDB0061167,,0.9981203007518797,False,within_12m,sample_median_scaled,True,0.00015037117375175325,-0.004145964380128483,-0.00015037117375174357,0.00413939231115389,0.31654276914073287,0.3175702413537336,-0.0005181583108860079,,0.6492068237243226,0.8607149119510451
622,venlafaxine,Method 2,PNVNVHUZROJLTJ-UHFFFAOYSA-N,HMDB0005016,C07187,0.9981203007518797,False,within_12m,sample_median_scaled,True,0.00015037117375175357,-0.004145964380125405,-0.00015037117375180315,0.004139392311153892,0.31654276914109236,0.3175702413535417,-0.0005181583108860222,,0.6492068237243226,0.8607149119510451
89,salicylate,Method 4,YGSDEFSMJLZEOE-UHFFFAOYSA-N,HMDB0001895,C00805,0.0,True,within_12m,sample_median_scaled,True,0.003306195189954485,0.6019739871792817,-0.11724642706554668,0.6011381001392456,0.3166380514987802,0.316304546147267,0.32206343007419824,,0.6492068237243226,0.8607149119510451
