feature_index,metabolite,method,inchikey,hmdb,kegg,missing_fraction,high_coverage,analysis,normalization,converged,optimizer,beta_time,beta_group,beta_time_group,se_group,p_group,p_time_group,patient_variance,residual_variance,log_likelihood,error,q_group,q_time_group
408,indolebutyrate,Method 3,JTEDVYBZBROSJT-UHFFFAOYSA-N,HMDB0002096,C11284,0.1314878892733564,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0091100695130813,-0.2112267068054236,-0.0088925630966001,0.3469928764103852,0.5427001073474425,0.4926020277527632,2.8184772546540144,1.051460963666565,-1027.968344684185,,0.8146223637087149,0.8782924714307154
734,benzoylcarnitine*,Method 1,AWUHAZDZHNWQAG-UHFFFAOYSA-N,,,0.0761245674740484,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.002581565154464,0.1741787155439864,0.0066705629177975,0.2871620485089806,0.5441482615470651,0.5643736088162641,1.830610955031565,0.8515668331443921,-949.1035541733028,,0.8146223637087149,0.8891077780868596
1125,benazeprilat,Method 3,MADRIHWFJGRSBP-ROUUACIJSA-N,HMDB0060582,D03077,0.9930795847750864,False,all_pre_hcc,sample_median_scaled,True,lbfgs,1.885536146728279e-13,0.0407916552390111,1.39808299159021e-13,0.0673530231233594,0.5447541272697507,0.9999979569680644,0.1371035531827819,1.7333773254551363e-11,3965.852978053637,,0.8146223637087149,0.9999979569680644
84,proline,Method 1,ONIBWKKTOPOVIA-UHFFFAOYSA-N,"HMDB0000162,HMDB0003411","C00148,C000763",0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.000283275269335,-0.0559638025582708,0.0051648555283883,0.0928368214507409,0.5466290863477123,0.0833873594073619,0.2177638361107025,0.0543861564133639,-206.2831065819505,,0.8146223637087149,0.5601063914079452
8,3-hydroxyisobutyrate,Method 4,DBXBTMSZEOQQDU-UHFFFAOYSA-N,"HMDB0000023,HMDB0000336","C01188,C06001",0.0138408304498269,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0009297043256064,0.1332241708595849,-0.0004857668006608,0.2213869445260198,0.5473267983537542,0.9519402401726212,1.1656169971997137,0.4039998288722175,-757.6655617854512,,0.8146223637087149,0.9879168224119467
1183,darunavir,Method 2,CJBJHOAVZSMMDJ-HEXNFIEUSA-N,HMDB0015393,D03656,0.9948096885813148,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-1.6795676135865593e-05,-0.0239702974612411,1.6795676136168986e-05,0.0400087082168325,0.5490881957620173,0.9220122693287384,0.0482408195320951,0.000171275230732,1043.1726699561575,,0.8146223637087149,0.9798043963965207
364,myristoylcarnitine (C14),Method 2,PSHXNVGSVNEJBD-UHFFFAOYSA-N,HMDB0005066,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0004433058354067,-0.0800801268035316,0.0064229010939798,0.1336624792206804,0.5490915572844113,0.251416074320801,0.3840914323992238,0.2011429149284572,-522.7450088510873,,0.8146223637087149,0.7861430892889566
533,beta-cryptoxanthin,Method 2,DMASLKHVQRHNES-QQGJMDNJSA-N,HMDB0033844,C08591,0.0190311418685121,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0076521039628682,0.1662359484186174,-0.008738391861472,0.2776957202310167,0.5494221453637387,0.3778543954445534,1.8534302437823569,0.6101326727717579,-881.1468911699762,,0.8146223637087149,0.8572859070554335
1078,fibrinopeptide A (5-16)*,Method 3,NFUNGJWOQYYPEX-UHFFFAOYSA-N,,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.003556160729445,0.1044835032379797,-0.0034834584063561,0.1748013301735496,0.5500219976513759,0.6750708692875169,0.5704767595307708,0.4605862903937768,-730.2031125126009,,0.8146223637087149,0.9206761306925988
887,lactosyl-N-palmitoyl-sphingosine (d18:1/16:0),Method 2,HLIJNIKSBCIDGO-QKLMXXKVSA-N,HMDB0006750,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0048552306948023,0.0541416250329689,0.0051744003031003,0.090971786520638,0.5517449261186782,0.0550352050724726,0.2153280716879492,0.0441832832686672,-163.70043681048855,,0.8146223637087149,0.44727764122458663
1184,ritonavir,Method 2,NCDNCNXCDXHOMX-XGKFQTDJSA-N,HMDB0014646,D00427,0.9948096885813148,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0001171463503223,-0.0298095317341643,-0.0001171463503222,0.0501578308240079,0.5523017077362016,0.8928176186496538,0.0724927760458654,0.0044570321177445,385.7523795061986,,0.8146223637087149,0.9738505989314754
1026,cortolone glucuronide (1),Method 3,INMJYSGZRBTEOR-RXCXIKFNSA-N,,,0.0449826989619377,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0116815403048078,0.1468172937687644,0.0119745538588479,0.2473083622685317,0.5527389698668503,0.2571366669901661,1.2916302212534183,0.7196499920781596,-886.3671636046829,,0.8146223637087149,0.7896337773539374
1197,pregnenetriol disulfate*,Method 3,KANYWSIUKWPEOE-HXOPQMAFSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0018635657598529,-0.1573529700120549,0.0044512697433096,0.2655396582104424,0.5534635796402023,0.5786615565561829,1.8237067362205788,0.3903613398495538,-789.5642761714244,,0.8146223637087149,0.8920419665722724
845,1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1),Method 2,XVYPOHCSLJZFED-QZEVRULJSA-N,HMDB0011375,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0009725654991669,0.0754687538250692,0.0037688561399869,0.1273861511012453,0.5535554491290815,0.4380535542450993,0.3747905810060212,0.1483664744244276,-457.1438635842792,,0.8146223637087149,0.8720541204728133
1000,"sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*",Method 2,JONXXLXMISNQNG-BXMSAMRLSA-N,"HMDB0240675,HMDB0240674,HMDB0240673,HMDB0240671",,0.0086505190311418,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.00028951022456,-0.1032970240204444,-0.0079648761671633,0.1747165205214602,0.554368718640398,0.3380808736877218,0.569127320158976,0.4612017727381456,-730.3304446328943,,0.8146223637087149,0.8469548387111623
722,"sphingomyelin (d18:1/14:0, d16:1/16:0)*",Method 2,KYICBZWZQPCUMO-PSALXKTOSA-N,HMDB0012097,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0008148662695397,-0.0519476715429245,0.0001868723319856,0.0879357369843659,0.554690723150981,0.9540120989765462,0.1824686443894118,0.0656020126585398,-229.25783241735053,,0.8146223637087149,0.9880103703223626
95,uridine,Method 3,DRTQHJPVMGBUCF-UHFFFAOYSA-N,HMDB0000296,C00299,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0008632924770225,0.0620988976254441,-0.0019399064113598,0.105724886890031,0.5569598687257171,0.5696294661122102,0.2818188269812625,0.0713081382029742,-283.4284737645453,,0.8157269317619987,0.8891077780868596
272,2-hydroxyoctanoate,Method 3,JKRDADVRIYVCCY-UHFFFAOYSA-N,HMDB0002264,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0024002331608341,-0.0905512154909713,-0.0040286407735658,0.1546835554636427,0.558281126339221,0.5639206883946808,0.4793965567132521,0.3161080514853377,-635.9522963119189,,0.8157269317619987,0.8891077780868596
65,3-sulfo-alanine,Method 4,XVOYSCVBGLVSOL-UHFFFAOYSA-N,HMDB0002757,C00506,0.0519031141868512,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0063843539822673,0.1711541126271483,-0.0094189014403072,0.2924744414554815,0.5584176826344922,0.4626413215079403,1.76871137017159,1.0569899409532622,-992.1366671018928,,0.8157269317619987,0.8720541204728133
70,malate,Method 3,BJEPYKJPYRNKOW-UHFFFAOYSA-N,"HMDB0031518,HMDB0000156,HMDB0000744","C00149,C00711,C00497",0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0011482701621561,0.0662692998789709,0.0042758693021724,0.1135308998266989,0.5594143811417907,0.3625054738852912,0.2801352351040863,0.1409992031515205,-423.1667774334537,,0.8157269317619987,0.8558342141236304
103,glucose,Method 4,WQZGKKKJIJFFOK-DVKNGEFBSA-N,HMDB0000122,C00031,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0003021088725654,0.1207347338723818,0.0066078208795089,0.2073813087484079,0.5604406253577854,0.1278902967151057,1.2112104904008292,0.1116979190046274,-506.1012923753888,,0.8157269317619987,0.6289579207681353
6,alpha-ketoglutarate,Method 4,KPGXRSRHYNQIFN-UHFFFAOYSA-N,HMDB0000208,C00026,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0010775660837698,-0.0882975435685388,0.0087520913252974,0.1517061642907856,0.5605464525872338,0.0432172434089918,0.6063369485901648,0.1131889862509167,-444.1028841726184,,0.8157269317619987,0.4009751824076242
706,ketopioglitazone,Method 3,JMLKLMFMQRAJNI-UHFFFAOYSA-N,,,0.9948096885813148,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0001214715105063,-0.0229676986124939,0.000121471510506,0.0396003695048285,0.5619233997584714,0.5043014330899755,0.0472413452903451,0.0001925971600141,1023.1958678587353,,0.8164917278308698,0.8782924714307154
903,1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*,Method 2,PEWXKAOBUSBJLD-MCBGMKGZSA-N,HMDB0011206,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0034882865343486,-0.0550148977096067,0.0037797579984844,0.0951469394745903,0.5631224486679209,0.2032803682307192,0.2312282799960799,0.0539028066983712,-209.78175986989345,,0.8169626966835546,0.7247223434257765
777,3-hydroxypyridine sulfate,Method 3,BDERIBJTVYFANV-UHFFFAOYSA-N,,,0.0069204152249134,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0042878689015735,-0.2765685362246492,-0.0041923420181007,0.4793361298970214,0.5639513088681055,0.85709554280586,4.154368506008581,3.647132441705525,-1322.4184297213064,,0.8169626966835546,0.9705490830862801
20,N-acetylputrescine,Method 1,KLZGKIDSEJWEDW-UHFFFAOYSA-N,HMDB0002064,C02714,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0014937907311163,-0.0530828733544568,-0.0052259845796471,0.0924882734857284,0.5660072795083793,0.1664651821598078,0.18802381608209,0.090795618519686,-299.22428986680006,,0.8173840152487051,0.6933277619300156
325,threonylphenylalanine,Method 3,IQHUITKNHOKGFC-CSUXEGHOSA-N,HMDB0029068,,0.060553633217993,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0049187468713046,0.1570241624874979,-0.0018153631515148,0.2740281511487538,0.5666297901084294,0.8923218261273627,1.342299144945365,1.2135792324141454,-1002.4146814384694,,0.8173840152487051,0.9738505989314754
1028,(N(1) + N(8))-acetylspermidine,Method 1,MQTAVJHICJWXBR-UHFFFAOYSA-N,"HMDB0002189,HMDB0001276","C01029,C00612",0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0002937298365889,-0.0506648873422668,-0.0022867495613984,0.0886283168203262,0.5675552150071481,0.5457082911658759,0.1658975601570088,0.0923298307507443,-293.02011645461243,,0.8173840152487051,0.8861653594397031
301,threonate,Method 4,JPIJQSOTBSSVTP-UHFFFAOYSA-N,"HMDB0062620,HMDB0000943",C01620,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0040016752069123,0.0953328053664802,0.0003266665852148,0.166807554010001,0.5676514641873176,0.9688179342793783,0.4797859619348014,0.4738236218077071,-724.7180274826233,,0.8173840152487051,0.9937548215060416
550,"androstenediol (3alpha, 17alpha) monosulfate (2)",Method 3,VPDALJSLCNNODJ-BVKUPEMCSA-N,,,0.0224913494809688,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0099406551553334,0.1224983605232891,0.0047972298535122,0.2168853290167738,0.5722050186321397,0.4175416405950671,1.2550191173705652,0.2111485613935757,-633.7727957913357,,0.8206059362400069,0.8642880574711349
613,S-methylcysteine,Method 3,IDIDJDIHTAOVLG-VKHMYHEASA-N,HMDB0002108,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0023960463502793,-0.0766013460495877,0.0039032826312652,0.1360869544499487,0.5735129913494367,0.5684685057926115,0.3177954120995568,0.3168316243044028,-607.7832102267198,,0.8206059362400069,0.8891077780868596
1170,fibrinopeptide A (8-16)**,Method 3,IVDQZJOLQPZCET-UHFFFAOYSA-N,,,0.0051903114186851,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0012324504784777,0.0975619198225419,0.0007706607017344,0.1734302836444121,0.5737463988438041,0.9186983869660954,0.6236025272133771,0.3693218743825516,-688.9305421973131,,0.8206059362400069,0.9798043963965207
730,allopurinol,Method 3,OFCNXPDARWKPPY-UHFFFAOYSA-N,HMDB0014581,D00224,0.9705882352941176,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0090176403250769,-0.1239270574436399,0.009489456362643,0.2223313609616583,0.5772555270274226,0.3439131035401912,0.9867438336579551,0.6583884794166827,-847.1247630838384,,0.8206059362400069,0.8469548387111623
654,carboxyethyl-GABA,Method 1,SRGQUICKDUQCKO-UHFFFAOYSA-N,HMDB0002201,,0.0155709342560553,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-7.774149290366813e-05,-0.0815669710070268,-0.0097411102330709,0.1467694339275713,0.5783824315943383,0.1329023432485248,0.4400778965161184,0.2733588510948598,-598.3922155585874,,0.8206059362400069,0.6375027581561802
14,hypoxanthine,Method 3,FDGQSTZJBFJUBT-UHFFFAOYSA-N,HMDB0000157,C00262,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0003108089117718,0.0860895404329746,0.0039915904573251,0.1549275582999613,0.5784323020082847,0.5853374597897993,0.4536257395248346,0.3543048218371404,-656.7120152562657,,0.8206059362400069,0.8942016113820735
98,glutamate,Method 1,WHUUTDBJXJRKMK-VKHMYHEASA-N,HMDB0000148,"C00025,C00217",0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0007999365275164,-0.0695024523692986,-0.0008776193507384,0.1252089570449237,0.578831942117128,0.864112888431797,0.3435960739134605,0.1677852629136681,-475.810045213153,,0.8206059362400069,0.9735691450762545
676,mannonate*,Method 4,RGHNJXZEOKUKBD-MBMOQRBOSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0016870058790461,0.0855601290562453,-0.0025692795961149,0.1544664771105816,0.5796422012819746,0.5705015033742864,0.623075642434708,0.124462081458818,-465.4201525724461,,0.8206059362400069,0.8891077780868596
138,trans-4-hydroxyproline,Method 1,PMMYEEVYMWASQN-DMTCNVIQSA-N,HMDB0000725,C01157,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0041025313091368,-0.0608266333095934,0.0023200462420606,0.1098514780338952,0.5797725237758254,0.6703107215846498,0.2112180644832341,0.2012060578292487,-479.57545345893686,,0.8206059362400069,0.9188077256327323
1130,citalopram propionate*,Method 3,JSYNRZJODZWUKX-UHFFFAOYSA-N,HMDB60463,C16610,0.9134948096885812,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0019196743807797,-0.1207928647413835,0.0010983730745525,0.2182838761334369,0.5800065763673513,0.8652048838983835,1.2398488428308074,0.2542451367367648,-669.493238961843,,0.8206059362400069,0.9735691450762545
600,4-hydroxyglutamate,Method 1,HBDWQSHEVMSFGY-SCQFTWEKSA-N,HMDB0001344,C03079,0.0865051903114186,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0090632481030995,-0.1417429358317218,0.0226619509369882,0.2562602981441724,0.5801806019132385,0.0459034959841113,1.3369558808606945,0.8385648076771799,-921.6095575064656,,0.8206059362400069,0.4113754487601344
824,O-desmethyltramadol glucuronide,Method 1,DSBGQRZOJXSECT-VFUSOVNCSA-N,HMDB0060856,,0.884083044982699,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0005364353368207,0.1987259708589722,0.0059280558078821,0.3593997389290789,0.5803054883492587,0.6967003983896499,2.7579455575248,1.4795911375367732,-1097.5758733199832,,0.8206059362400069,0.9206761306925988
112,malonate,Method 4,OFOBLEOULBTSOW-UHFFFAOYSA-N,HMDB0000691,C00383,0.0121107266435986,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0014906607917234,-0.170158379641016,0.0388941549232336,0.3086643060265104,0.5814463630073629,0.000259408448478,2.331033967486311,0.6996784573461721,-928.582149342414,,0.8206059362400069,0.041462117015067
575,alpha-CEHC,Method 3,AXODOWFEFKOVSH-UHFFFAOYSA-N,HMDB0001518,,0.6730103806228374,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0066262988155803,-0.1541261829764403,0.001743157210265,0.2801264042101035,0.5821806480282399,0.8952399759962657,1.479457223436369,1.1628819299912798,-999.741590872849,,0.8206059362400069,0.9738505989314754
1098,gamma-CEHC sulfate,Method 3,XJAVOQFBEMHLBM-UHFFFAOYSA-N,,,0.532871972318339,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0040503280713244,0.1725355409051675,0.0092637096674141,0.3140380500311605,0.5827243405416525,0.5375052030611095,1.82812942070014,1.5045060698058526,-1070.9643149482636,,0.8206059362400069,0.8861653594397031
1128,desmethylcitalopram*,Method 2,PTJADDMMFYXMMG-UHFFFAOYSA-N,HMDB0014021,C16608,0.9134948096885812,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.00201472084889,-0.0997154100640708,0.0008764319385049,0.1833621504912702,0.5865675763240626,0.894897264515704,0.801970680127876,0.2740335717095628,-646.6806423318785,,0.8242105364595518,0.9738505989314754
147,glycerate,Method 4,RBNPOMFGQQGHHO-UHFFFAOYSA-N,"HMDB0000139,HMDB0006372",C00258,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-1.212506516978328e-05,0.0716535657319177,0.0028198073949322,0.1319139118744016,0.5870029159560728,0.5059901958108944,0.4396583834761448,0.1097948633430922,-409.3140611759718,,0.8242105364595518,0.8782924714307154
809,"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",Method 2,LQINJRUGTUOHGS-YPDYIYJKSA-N,"HMDB0240617,HMDB0240608",,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,6.84079306656563e-05,-0.0514746013042522,-0.00206663959685,0.0950087974209128,0.5879647405287372,0.5222737148432312,0.222347466720048,0.0643831189943556,-242.18268920434505,,0.8243007878039803,0.8849125309799623
184,N1-methyladenosine,Method 1,GFYLSDSUCHVORB-IOSLPCCCSA-N,HMDB0003331,C02494,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0011827050907038,-0.029970713580787,-0.0020277148475229,0.0557683704154114,0.5909815441324735,0.441388470416595,0.0586227138861448,0.0461176096573554,-66.94557096851076,,0.8243007878039803,0.8720541204728133
634,eicosanedioate (C20-DC),Method 3,JJOJFIHJIRWASH-UHFFFAOYSA-N,,,0.0484429065743944,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0090259842011809,0.1190200381475987,0.0115640226562947,0.2215890962436267,0.5911844062530738,0.2760427395560707,0.906405577713741,0.7541144251406499,-870.6037330508102,,0.8243007878039803,0.8025830646933443
822,tramadol,Method 1,TVYLLZQTGLZFBW-ZBFHGGJFSA-N,HMDB0014339,C07153,0.8875432525951558,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0052893554047839,0.2301551547566646,0.0150553034597377,0.4307333492836404,0.5931109847240013,0.4783853091810378,3.2953701974400333,3.0277520162812164,-1265.5448098004244,,0.8243007878039803,0.8720541204728133
74,nicotinamide,Method 1,DFPAKSUCGFBDDF-UHFFFAOYSA-N,HMDB0001406,C00153,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0069672946479755,-0.0715614851481164,-0.0239289441474773,0.1341336113464013,0.5936813017650004,0.0011838120607425,0.2487982585536056,0.3928349401554987,-641.9531272336048,,0.8243007878039803,0.08109112616086125
870,1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*,Method 2,SRIGHEHXEGELQJ-YYQUKWHJSA-N,,,0.0034602076124567,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-7.997299713209566e-05,-0.0407680935151885,0.0027173266094064,0.0764361180721847,0.593783264054132,0.3969110923180003,0.1256342964915447,0.0657402265589881,-199.6170400897663,,0.8243007878039803,0.8573990012506456
711,furosemide,Method 3,ZZUFCTLCJUWOSV-UHFFFAOYSA-N,HMDB0001933,D00331,0.6314878892733564,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.02087783894618,-0.1996953928132448,-0.0098445634898604,0.3746535825292518,0.5940242804887438,0.5832723799061468,2.5982449860661343,2.146463943335364,-1173.397637230918,,0.8243007878039803,0.8935434701757106
1147,"2,6-dihydroxybenzoic acid",Method 3,AKEUNCKRJATALU-UHFFFAOYSA-N,HMDB0013676,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0072215392898045,0.1044316164646076,0.0056991945152075,0.1964996603192491,0.5951003808695005,0.5314616830282796,0.7456179577393194,0.5482203769955265,-787.1605781412936,,0.8243007878039803,0.8861653594397031
883,"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",Method 2,YXSZOBWVQJIWNE-QVDCKBILSA-N,"HMDB0240619,HMDB0240611,HMDB0240621",,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0006588374203262,0.0874230346084368,-0.0068624194236282,0.1647335449879798,0.5956311361426128,0.2886871731038762,0.614380927420836,0.2644385134809185,-617.354175919213,,0.8243007878039803,0.8178118136604343
96,2'-deoxyuridine,Method 3,MXHRCPNRJAMMIM-UHFFFAOYSA-N,HMDB0000012,C00526,0.0242214532871972,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0009337840421422,-0.0820731411527158,0.0020596401532379,0.1546658346444999,0.5956626130846281,0.7311861872240816,0.5463423466758952,0.2266642871543885,-575.7876497201937,,0.8243007878039803,0.927523218978696
108,mannose,Method 4,WQZGKKKJIJFFOK-DXQLJALPSA-N,HMDB0000169,"C00159,C02209,C00936",0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-6.309527803866198e-05,0.1112111688779505,0.0039607738641284,0.2109719676977551,0.5980983267206696,0.4199773042560468,1.2313268878094,0.1438100630367119,-556.7123478401604,,0.8264788117076688,0.8642880574711349
281,acetylcarnitine (C2),Method 1,RDHQFKQIGNGIED-MRVPVSSYSA-N,HMDB0000201,C02571,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0020759154004592,-0.0356799481448428,-0.0020764808764468,0.0681686314557784,0.6006909594363468,0.5301403151853377,0.08424028144901,0.0734960148364585,-194.45283938442756,,0.8270780359684855,0.8861653594397031
836,taurodeoxycholic acid 3-sulfate,Method 3,UCVGCHGIKFWAGH-WQVRBXQRSA-N,,,0.5034602076124568,False,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0142997636550185,0.2580140633990322,-0.0075979911235215,0.4948635466427303,0.6020991150096029,0.7331350504587832,4.898883137977444,3.2479005512154613,-1308.828961744175,,0.8270780359684855,0.9287668604887359
873,1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*,Method 2,XYYHNDVKALDFHQ-OXHZBIAZSA-N,HMDB0009012,,0.0242214532871972,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0014560797007203,0.1209195245023435,-0.0011833760044988,0.2323931594308609,0.6028384120411885,0.912287465782488,1.04711931511906,0.7610866583092097,-882.7990200704467,,0.8270780359684855,0.9775236644529676
1100,N-acetyl-isoputreanine,Method 1,YGIAGXACEXFIDU-UHFFFAOYSA-N,,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0023739976952374,0.0688848839770729,-0.0028764256061059,0.1324149549082965,0.6029103727642386,0.5125378772862816,0.4368922758474414,0.1185616593618422,-424.25230439183,,0.8270780359684855,0.8797661072226539
857,palmitoyl dihydrosphingomyelin (d18:0/16:0)*,Method 2,QHZIGNLCLJPLCU-QPPIDDCLSA-N,HMDB0010168,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.003199740390222,-0.0433257806846096,-0.0013896752064963,0.0834752430081017,0.6037429511228188,0.6353611812796413,0.1689307842310937,0.0532237449071588,-179.94642365877144,,0.8270780359684855,0.9028261061025937
518,N-acetylserine,Method 4,JJIHLJJYMXLCOY-BYPYZUCNSA-N,HMDB0002931,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0004095300385735,-0.0611940466268925,-0.0018848624156251,0.1186834498717819,0.6061287490829179,0.5273436935177919,0.3835644970658986,0.0533081274223899,-253.6176749092142,,0.8270780359684855,0.8861653594397031
623,pantoprazole,Method 3,IQPSEEYGBUAQFF-UHFFFAOYSA-N,HMDB0005017,C11806,0.7197231833910035,False,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0107686780045864,0.342442412441596,-0.0447769601352623,0.6664825199118818,0.6073879527869952,0.1181211999605083,9.333099583461026,5.29040525156832,-1461.571872833607,,0.8270780359684855,0.6287486594243448
1001,"sphingomyelin (d17:2/16:0, d18:2/15:0)*",Method 2,YHBBZTIPONDTRX-TVUHHANTSA-N,HMDB0240677,,0.0103806228373702,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0006818732938163,-0.0774036772284849,0.0025576618105976,0.1507617637249977,0.6076595414620739,0.6307571279110085,0.5494999554552589,0.1756098848654549,-523.7327742194507,,0.8270780359684855,0.9028261061025937
42,cortisone,Method 3,MFYSYFVPBJMHGN-ZPOLXVRWSA-N,HMDB0002802,C00762,0.0103806228373702,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0058144967501809,0.1100022218173477,0.0233338241205396,0.2145657264414345,0.6081795344883103,0.0006616923048003,1.165610791315578,0.2874070117215778,-688.5323577098143,,0.8270780359684855,0.07778167459699623
375,gamma-glutamylglycine,Method 1,ACIJGUBIMXQCMF-BYPYZUCNSA-N,HMDB0011667,,0.0,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0014165209564074,0.0426098803368113,0.0005950673768964,0.0832051622940967,0.6085766784095207,0.8729736808103281,0.1397629695232528,0.0901053354315783,-274.89077001037003,,0.8270780359684855,0.9737941128742031
1256,tetrahydrocortisol glucuronide,Method 3,OZINUFSVVJAFHD-LUPKFNMHSA-N,,,0.0709342560553633,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0038875980839144,-0.1630116913405934,-0.0084208114048828,0.319227590993269,0.6096002779945728,0.5031588724489402,2.3022540554143007,0.999115864520974,-1000.8465013403156,,0.8270780359684855,0.8782924714307154
284,tartronate (hydroxymalonate),Method 3,ROBFUDYVXSDBQM-UHFFFAOYSA-N,HMDB0035227,C02287,0.0017301038062283,True,all_pre_hcc,sample_median_scaled,True,lbfgs,-0.0008482680528854,-0.101090099742917,0.0050947273669549,0.1979994272401485,0.6096609165289449,0.536799072761501,0.8469179445411882,0.4355248331472216,-747.4230526578431,,0.8270780359684855,0.8861653594397031
131,N-stearoyl-sphinganine (d18:0/18:0)*,Method 2,KZTJQXAANJHSCE-OIDHKYIRSA-N,HMDB0011761,,0.0397923875432525,True,all_pre_hcc,sample_median_scaled,True,lbfgs,0.0014982678311815,-0.1148551804306395,-0.0068994549541212,0.2250394363182646,0.6097866573235289,0.4986437246085049,1.0056037938859157,0.6817591531661424,-856.0364591940311,,0.8270780359684855,0.8782924714307154
