"analysis_id","platform","feature_id","contrast","feature_identification","n_pairs","median_log2_difference","mean_log2_difference","paired_dz","wilcoxon_p","paired_t_p","wilcoxon_q","paired_t_q","analysis_pass","wilcoxon_q_eligible_family","paired_t_q_eligible_family"
"AN001901","LCMS_RP_positive","243.151547801854_32.7949984169006","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.08639274593369,1.47712612809306,0.739092174240056,0.0665457213437162,0.0442215499444832,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","251.664910803766_32.7959997749329","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.14999318703203,1.4123994948194,0.735720806144488,0.0665457213437162,0.0450003697180425,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","488.308813309958_32.9470003128052","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.915043179724434,1.26643114502066,0.764209220187819,0.0414910873877314,0.0388238607209873,0.227630199506574,0.192782788216611,TRUE,0.109659850664997,0.0890041800563458
"AN001901","LCMS_RP_positive","974.103339156991_32.4505002784729","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.2358299365737,1.6202401936247,0.708034544618084,0.0665457213437162,0.0519278446932338,0.227630199506574,0.194176454787512,FALSE,NA,NA
"AN001901","LCMS_RP_positive","161.096809409202_57.1109991455078","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.656432994718964,0.497158011111252,0.361614163139653,0.22127181567247,0.282324798126795,0.445860757329447,0.514443511738218,FALSE,NA,NA
"AN001901","LCMS_RP_positive","623.297742049519_58.8190002679825","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.368619675893366,0.63447681932437,0.474419986605082,0.22127181567247,0.167787669313682,0.445860757329447,0.374576214161529,FALSE,NA,NA
"AN001901","LCMS_RP_positive","613.518401706714_568.019995574951","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.0331443337321948,-0.49206329510326,-0.243500988352337,0.540817904242618,0.461021889806723,0.758605838670584,0.683726500304163,FALSE,NA,NA
"AN001901","LCMS_RP_positive","782.569398609337_497.370995330811","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.367146965576029,-0.119062052125412,-0.0491266676776999,0.683480902201426,0.879972124210572,0.848318230054458,0.942679936156192,FALSE,NA,NA
"AN001901","LCMS_RP_positive","810.746344965808_581.589993591309","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.909280506915781,-0.434382854624457,-0.293334710882683,0.414823067184775,0.377817482952921,0.659159046256752,0.612479301683033,FALSE,NA,NA
"AN001901","LCMS_RP_positive","623.502955715519_725.647979888916","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.608375429480373,-0.393011992437626,-0.348192679329199,0.22127181567247,0.299436149072545,0.445860757329447,0.534854536127948,FALSE,NA,NA
"AN001901","LCMS_RP_positive","876.683013248356_655.588003234863","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.35823857943803,-0.525252935473743,-0.239127899835581,0.153576396549984,0.468866037885282,0.355904732369892,0.687209042057645,FALSE,NA,NA
"AN001901","LCMS_RP_positive","605.549923874543_696.839005508423","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.17109046555114,0.176408121077403,0.163025728058946,0.610298655976554,0.618604603053168,0.797331291541696,0.785565926795244,FALSE,NA,NA
"AN001901","LCMS_RP_positive","313.274099736425_536.470009307861","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0961058686332663,-0.453278289489562,-0.218113402516701,0.683480902201426,0.507753455616262,0.848318230054458,0.720059437186844,FALSE,NA,NA
"AN001901","LCMS_RP_positive","549.487558417009_626.63001083374","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.506542026420708,0.0650240891460829,0.0222015454659981,0.759765825978067,0.945563801495076,0.89074649171877,0.974566209479589,FALSE,NA,NA
"AN001901","LCMS_RP_positive","784.822634929095_547.092004699707","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.109469631260319,-0.82394370070436,-0.236470712337003,0.540817904242618,0.47367443309062,0.758605838670584,0.692479897384559,FALSE,NA,NA
"AN001901","LCMS_RP_positive","866.728262161912_754.752009887695","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.681231821602619,-1.01638572656805,-0.626705344612453,0.0665457213437161,0.0788287607819555,0.227630199506574,0.236693453859091,FALSE,NA,NA
"AN001901","LCMS_RP_positive","614.547619129493_638.674975738525","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.548638322237872,-0.679607012216881,-0.54882592035592,0.0831311427008039,0.116665841465599,0.249284332114615,0.295217550109518,FALSE,NA,NA
"AN001901","LCMS_RP_positive","744.783642615482_602.766028594971","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.52284064589151,-2.55468977468866,-0.611291095558652,0.153576396549984,0.0852514991653726,0.355904732369892,0.247207710143244,FALSE,NA,NA
"AN001901","LCMS_RP_positive","898.775535283067_745.829009857178","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.89822604235153,-1.90020112751566,-0.993423164224489,0.0190588916017305,0.0118996381138737,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","631.556479464061_544.768000946045","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.672231397240894,0.63589766992976,0.271531944897803,0.475532659596901,0.412812430605309,0.709727058901972,0.640812774411095,FALSE,NA,NA
"AN001901","LCMS_RP_positive","628.537702104572_734.452002105713","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.8743291718543,-1.91396060866429,-1.18047952520529,0.00804523748656169,0.00467572308178048,0.227630199506574,0.161094430083525,FALSE,NA,NA
"AN001901","LCMS_RP_positive","978.612857259832_547.545495758057","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.384512059570818,-0.474633119003962,-0.251047847875886,0.610298655976554,0.447688722378439,0.797331291541696,0.670896580590052,FALSE,NA,NA
"AN001901","LCMS_RP_positive","240.269144657432_61.7780009269714","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.49502428986547,1.01517432587483,0.437642107198345,0.185143724157873,0.199728598305745,0.402142024430361,0.413771102769213,TRUE,0.230444848153948,0.248598361720981
"AN001901","LCMS_RP_positive","574.491043403512_726.058977813721","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.315650338770008,0.374745066595402,0.141794799359818,0.540817904242618,0.66446879365963,0.758605838670584,0.81498185373712,FALSE,NA,NA
"AN001901","LCMS_RP_positive","664.078252030986_32.1110000801086","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.989015831278518,1.40213905971109,0.725771273032045,0.0665457213437162,0.0473784641597043,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","974.604570565031_32.4390002441406","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.2073854436241,1.6627040467647,0.765495211238076,0.0665457213437162,0.038565800324084,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","774.599983471888_594.315497817993","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.111656633284646,0.460940874516754,0.329876441960842,0.610298655976554,0.324082903477785,0.797331291541696,0.558736107941133,FALSE,NA,NA
"AN001901","LCMS_RP_positive","1154.74731834809_473.485006713867","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.422765549915505,0.27523590631508,0.264531085967899,0.475532659596901,0.42451517688475,0.709727058901972,0.648840922529535,FALSE,NA,NA
"AN001901","LCMS_RP_positive","330.279434934548_595.285984649658","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.334111358992054,-0.206963664819872,-0.167638448385239,0.610298655976554,0.608857282970978,0.797331291541696,0.782023614858339,FALSE,NA,NA
"AN001901","LCMS_RP_positive","723.600546523573_696.862973480225","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.088269981733049,0.298981093695493,0.275087333915429,0.610298655976554,0.406955776842813,0.797331291541696,0.637787345737879,FALSE,NA,NA
"AN001901","LCMS_RP_positive","569.383857546671_452.610004425049","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.844252779447098,0.338938700434671,0.314172465362034,0.414823067184775,0.346424518286958,0.659159046256752,0.582472424051287,FALSE,NA,NA
"AN001901","LCMS_RP_positive","768.694815140366_595.247006912231","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.615472631185035,-0.450321015094332,-0.197296549491302,0.540817904242618,0.548174447040912,0.758605838670584,0.751396887515587,FALSE,NA,NA
"AN001901","LCMS_RP_positive","740.751788388783_536.478977966309","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.10675071616391,-1.06554987688186,-0.185152328705762,0.610298655976554,0.572596045675585,0.797331291541696,0.764241801617238,FALSE,NA,NA
"AN001901","LCMS_RP_positive","589.518749100902_576.238009338379","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.886556157261269,-0.997092541782128,-0.629178507359381,0.0831311427008039,0.0778420838095041,0.249284332114615,0.235681233364705,FALSE,NA,NA
"AN001901","LCMS_RP_positive","768.926186917323_595.245001220703","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.852941615562558,-0.905991606369075,-0.220988416720317,0.540817904242618,0.502317861665541,0.758605838670584,0.716924618304661,FALSE,NA,NA
"AN001901","LCMS_RP_positive","944.769232774323_743.600513687134","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.169715013777065,-0.800461103459386,-0.324826644869658,0.759765825978067,0.331144424814721,0.89074649171877,0.565035357783309,FALSE,NA,NA
"AN001901","LCMS_RP_positive","584.311172311114_65.8989971160889","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.175850179784497,0.720952129779416,0.214559447061981,0.358951435852626,0.514522537534444,0.599564350090096,0.723395218095912,FALSE,NA,NA
"AN001901","LCMS_RP_positive","177.089116395572_40.0215004968643","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.107356004765361,-0.997511910629813,-0.519148003810157,0.475532659596901,0.135071371161485,0.709727058901972,0.324199667126043,FALSE,NA,NA
"AN001901","LCMS_RP_positive","679.418683431336_32.9934997415543","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.16617807193657,1.41687633889207,0.735090408215147,0.0665457213437162,0.0451474916880347,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","653.510619788573_647.389983520508","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.712875307803754,-0.858009883367689,-0.769932428188473,0.0665457213437161,0.0376883979420011,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","184.074154865941_547.10601234436","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.112938937092371,-0.0782732977593314,-0.0581213072643948,0.838463781922464,0.858248009219622,0.923765545657102,0.92987041302363,TRUE,0.860528618288844,0.876987048722234
"AN001901","LCMS_RP_positive","546.52428664636_589.881013641357","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.589201885192851,-0.24533836877462,-0.241283740954293,0.358951435852626,0.464988241064121,0.599564350090096,0.686368301570747,FALSE,NA,NA
"AN001901","LCMS_RP_positive","645.544450513431_517.696008911133","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0174185288501478,0.219061048646601,0.216264902865651,0.759765825978067,0.511267362061274,0.89074649171877,0.721584880982094,FALSE,NA,NA
"AN001901","LCMS_RP_positive","117.070255305545_36.8350016593933","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.320676217117537,0.30625835791181,0.631950305829549,0.102917539402853,0.0767502551764792,0.277646490596835,0.23383244410434,FALSE,NA,NA
"AN001901","LCMS_RP_positive","298.310748710752_166.129000091553","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.156192664127052,-0.0639755328151393,-0.159992333438573,0.540817904242618,0.625057970910549,0.758605838670584,0.787786797314178,FALSE,NA,NA
"AN001901","LCMS_RP_positive","311.314192117372_158.199499816895","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.269726943811716,0.209619945887303,0.293749481156145,0.358951435852626,0.37717306338378,0.599564350090096,0.612479301683033,FALSE,NA,NA
"AN001901","LCMS_RP_positive","369.351972243534_770.95449798584","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0194496049752066,0.497676602048288,0.337776299051066,0.610298655976554,0.313267681200946,0.797331291541696,0.547460868044736,TRUE,0.667335913544457,0.369318223656346
"AN001901","LCMS_RP_positive","377.091605528818_198.937499828339","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.0933106756491844,0.139117781192619,0.154598711419869,0.918812683274642,0.63661609487303,0.956050537924662,0.79476638089105,FALSE,NA,NA
"AN001901","LCMS_RP_positive","377.091646618137_74.9154983329773","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0718721654620786,0.162398005239033,0.311954676149927,0.358951435852626,0.349670618434205,0.599564350090096,0.584917542549165,TRUE,0.422083597937259,0.403068594648296
"AN001901","LCMS_RP_positive","454.389307027935_100.835001316071","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,2.02080145062776,1.53030981317026,0.771209444466105,0.0831311427008039,0.0374395821479645,0.249284332114615,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","485.34732746718_67.6429975032806","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.144502398203938,0.119793521189038,0.117312582873774,0.918812683274642,0.719237976947043,0.956050537924662,0.852771371353957,FALSE,NA,NA
"AN001901","LCMS_RP_positive","649.112554109421_42.2199983692169","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.00710633250654258,-0.0148814665875449,-0.0295553222818373,1,0.927583984337814,1,0.964248170196588,FALSE,NA,NA
"AN001901","LCMS_RP_positive","690.531870582407_114.64500082016","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.0645553765819749,-0.0124598362695927,-0.0360666109397649,0.610298655976554,0.911699854193579,0.797331291541696,0.956489516451941,FALSE,NA,NA
"AN001901","LCMS_RP_positive","746.462706572092_114.391998710632","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0589860752356843,0.0115437675727668,0.0184338005584614,0.683480902201426,0.95478916898669,0.848318230054458,0.977461134020872,FALSE,NA,NA
"AN001901","LCMS_RP_positive","865.040260476379_32.7039999103546","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.10821743298509,1.62526772940852,0.715403274008506,0.0665457213437162,0.0499880184127104,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","928.831149737262_764.603504486084","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.42431710565849,1.16436636168938,0.85616173678279,0.0414910873877314,0.0240990445350499,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","256.264001407884_104.746000213623","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.240571630819146,-0.121633008893245,-0.0591198681349561,0.838463781922464,0.855843647331201,0.923765545657102,0.929027427150496,FALSE,NA,NA
"AN001901","LCMS_RP_positive","549.415018587624_180.545997924805","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0473583982800445,0.00855033474778644,0.0126436941334405,0.918812683274642,0.968979683319492,0.956050537924662,0.985005701496146,FALSE,NA,NA
"AN001901","LCMS_RP_positive","724.258096258334_199.346999835968","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.28602612263798,0.334551158553069,0.385764277615377,0.308063229907199,0.253506249102806,0.545677891734844,0.479918624026438,FALSE,NA,NA
"AN001901","LCMS_RP_positive","726.526926191757_480.572999191284","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0546318746542811,-0.0644990160563729,-0.0719087855269827,1,0.82519773814161,1,0.912670296056911,FALSE,NA,NA
"AN001901","LCMS_RP_positive","772.585093342042_553.147986450195","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.446705776896382,-0.620817522449728,-0.443405793783599,0.22127181567247,0.194400017983797,0.445860757329447,0.409272532898398,FALSE,NA,NA
"AN001901","LCMS_RP_positive","786.976859770091_589.282995147705","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.463873997788934,-0.884789953447649,-0.443247693336084,0.185143724157873,0.194544537607057,0.402142024430361,0.409272532898398,FALSE,NA,NA
"AN001901","LCMS_RP_positive","841.72493710801_760.768506469727","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.323686217465939,0.0479665485356085,0.0598030077737065,0.683480902201426,0.85419966841647,0.848318230054458,0.92798588521759,FALSE,NA,NA
"AN001901","LCMS_RP_positive","662.269499927574_199.172004890442","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.18685150617224,0.185578448114397,0.204488084361823,0.540817904242618,0.534001354393323,0.758605838670584,0.739510966538633,FALSE,NA,NA
"AN001901","LCMS_RP_positive","706.505686023526_114.456998901367","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.468531256660698,-0.373122338631113,-0.862891222058056,0.0323129112432441,0.0232739450441375,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","159.081217669717_536.790006484985","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.447878938935435,0.506335337291455,0.577997197416502,0.153576396549984,0.100849234834096,0.355904732369892,0.276307555870394,FALSE,NA,NA
"AN001901","LCMS_RP_positive","611.156812421604_42.6805014705658","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0384485139802564,0.102175923622496,0.229312795261878,0.610298655976554,0.486784716608537,0.797331291541696,0.705328520894425,FALSE,NA,NA
"AN001901","LCMS_RP_positive","654.573222963594_667.357987442017","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.118074748601485,0.0589096122306874,0.0540780055133366,0.683480902201426,0.867999111807435,0.848318230054458,0.935997154544592,FALSE,NA,NA
"AN001901","LCMS_RP_positive","711.386716061122_73.0059989929199","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.319295708973221,0.207841028043178,0.339916222966845,0.308063229907199,0.310386478929443,0.545677891734844,0.546338666842995,FALSE,NA,NA
"AN001901","LCMS_RP_positive","798.66550842906_742.881508255005","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.330890774706042,0.0656909845338475,0.0318833795133538,1,0.921900460231147,1,0.96233099663233,FALSE,NA,NA
"AN001901","LCMS_RP_positive","825.485700557896_317.385011520386","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.176581974344128,-0.167222216872972,-0.275619008413622,0.262192602406773,0.406084989723049,0.495541849875498,0.63729684170135,FALSE,NA,NA
"AN001901","LCMS_RP_positive","834.599845307221_537.763504486084","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.212711578982161,0.0524427827837597,0.0403287800063055,0.610298655976554,0.901324321845693,0.797331291541696,0.953925926548128,FALSE,NA,NA
"AN001901","LCMS_RP_positive","184.074127859185_659.412981262207","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.320451390499185,0.378493875342602,0.44800627932251,0.262192602406773,0.190235002338663,0.495541849875498,0.402918831189517,TRUE,0.319547234183255,0.240621570525661
"AN001901","LCMS_RP_positive","184.074106971412_486.991006393433","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.350736611166611,0.519922223537817,0.670767455203256,0.0665457213437162,0.0629196187591048,0.227630199506574,0.208854300177844,TRUE,0.109659850664997,0.101539246825038
"AN001901","LCMS_RP_positive","571.929457921923_177.190006103516","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.113997742794226,-0.0493729202048486,-0.0670571310490685,0.918812683274642,0.836790019836268,0.956050537924662,0.918284817110072,FALSE,NA,NA
"AN001901","LCMS_RP_positive","612.358891601966_65.3789987564087","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.170090958843999,-0.21922538798495,-0.189086395941571,0.838463781922464,0.564618602840729,0.923765545657102,0.760255455209821,FALSE,NA,NA
"AN001901","LCMS_RP_positive","867.683128574909_750.896010818481","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.274952072990015,-0.0604656109419283,-0.0440165656298767,0.759765825978067,0.892362900922192,0.89074649171877,0.948394990049864,FALSE,NA,NA
"AN001901","LCMS_RP_positive","771.607902701546_570.686988830566","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.767603868464768,-0.507186716442338,-0.48458113829595,0.185143724157873,0.159792270747061,0.402142024430361,0.360387861630271,FALSE,NA,NA
"AN001901","LCMS_RP_positive","692.557957546777_543.176972045898","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.502484036702317,0.857970759730536,0.412952869357509,0.262192602406773,0.223985791983541,0.495541849875498,0.445825378643198,FALSE,NA,NA
"AN001901","LCMS_RP_positive","573.399506572697_65.3789987564087","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.265464726383859,-0.0240988316076395,-0.0251170391402542,0.918812683274642,0.938430984900847,0.956050537924662,0.970278190270785,FALSE,NA,NA
"AN001901","LCMS_RP_positive","688.93617824059_33.207498626709","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.973615605324455,1.44725326028126,0.725304224542055,0.0665457213437162,0.0474930843453286,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","725.509964729744_480.418003540039","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0610267886928231,0.185705657606126,0.160593303492993,0.838463781922464,0.623776734181746,0.923765545657102,0.787462577749612,FALSE,NA,NA
"AN001901","LCMS_RP_positive","751.52604208488_625.256028289795","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.937288896728854,0.96275462815342,0.780430315273951,0.0414910873877314,0.0356908459821518,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","828.562925771622_317.35549495697","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0218723302131067,-0.0189224049596518,-0.028903938874071,1,0.929175009313127,1,0.965074952854771,FALSE,NA,NA
"AN001901","LCMS_RP_positive","821.528219968174_518.861016845703","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.169696469635298,0.0544737631580373,0.0609331464834913,1,0.851481619495013,1,0.926838320780676,FALSE,NA,NA
"AN001901","LCMS_RP_positive","103.039632644927_34.5719992446899","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.0821867453890546,-0.473841912388577,-0.331762886304253,0.610298655976554,0.32147464018616,0.797331291541696,0.556492085473769,TRUE,0.667335913544457,0.374254058724186
"AN001901","LCMS_RP_positive","281.247923897924_59.1059984683991","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.1376874729143,0.29212047044746,0.318297971108879,0.475532659596901,0.340446174047118,0.709727058901972,0.575810146334319,FALSE,NA,NA
"AN001901","LCMS_RP_positive","188.083556500687_469.815492553711","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0309988729520638,0.102005780030083,0.472720420566293,0.185143724157873,0.169158871068894,0.402142024430361,0.375891468655242,FALSE,NA,NA
"AN001901","LCMS_RP_positive","656.568377804402_627.771495895386","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.679250456036137,0.395550451231155,0.27419929672205,0.475532659596901,0.408413134943853,0.709727058901972,0.638757024877963,FALSE,NA,NA
"AN001901","LCMS_RP_positive","738.542656448516_592.587481536865","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.0840539795811139,0.263677372160174,0.181690060147256,0.838463781922464,0.579668461197408,0.923765545657102,0.766765279505027,FALSE,NA,NA
"AN001901","LCMS_RP_positive","792.671365377072_673.146000595093","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.449618606171668,0.37885878217894,0.258299228201445,0.475532659596901,0.435122239836021,0.709727058901972,0.659319839539329,FALSE,NA,NA
"AN001901","LCMS_RP_positive","640.49877330245_627.076973419189","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.09209736897123,-0.958951493340703,-0.570612243007853,0.126278928554698,0.104653412258254,0.314321733929722,0.282894129345807,FALSE,NA,NA
"AN001901","LCMS_RP_positive","896.538135967181_498.466025695801","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-1.17742683433535,-1.44989926642065,-0.779375821394776,0.0414910873877316,0.0358866370971671,0.227630199506574,0.192782788216611,FALSE,NA,NA
"AN001901","LCMS_RP_positive","718.561743862216_593.997014312744","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,0.194519047697524,0.345531456392316,0.286182548503613,0.414823067184775,0.389054824280359,0.659159046256752,0.622542208319762,FALSE,NA,NA
"AN001901","LCMS_RP_positive","931.079716888935_32.5140013599396","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.10472894919991,1.58816779221317,0.699713681499536,0.0831311427008039,0.0542069115811809,0.249284332114615,0.197431389177688,FALSE,NA,NA
"AN001901","LCMS_RP_positive","986.909608641079_769.544009552002","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,1.19144250658321,0.961122086520275,0.697497091307381,0.0527870006322246,0.0548303248793065,0.227630199506574,0.198118295370308,FALSE,NA,NA
"AN001901","LCMS_RP_positive","898.60878306018_59.2449983215332","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.0160292014844963,0.057991386998812,0.1171809220056,1,0.719537507208065,1,0.852771371353957,FALSE,NA,NA
"AN001901","LCMS_RP_positive","745.619038811266_594.337993545532","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.709174484989537,-0.837524746029686,-0.337705796596521,0.358951435852626,0.313362956432396,0.599564350090096,0.547460868044736,FALSE,NA,NA
"AN001901","LCMS_RP_positive","813.684407273242_666.483983001709","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.201187579165156,-0.111130539115958,-0.163787561048604,0.475532659596901,0.616989228752874,0.709727058901972,0.785415257771764,FALSE,NA,NA
"AN001901","LCMS_RP_positive","830.566170450412_543.230009765625","paired_HCC_vs_cirrhotic_adjacent","unidentified_mz_rt_feature",10,-0.789161627394336,-0.720233315594342,-0.532616918929381,0.185143724157873,0.126412915306766,0.402142024430361,0.310607994970198,FALSE,NA,NA
