"analysis_id","platform","feature_id","biological_detection_fraction","biological_median","blank_median","biological_to_blank_ratio","blank_pass","median_within_pool_qc_cv","qc_cv_pass","all_pair_n","cirrhosis_pair_n","analysis_pass_all_pairs","analysis_pass_cirrhosis_pairs"
"AN001901","LCMS_RP_positive","916.567775575598_33.1260014724731",1,5362.786944,64.74710835,82.8266633161541,TRUE,0.510705991790188,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","221.640170618156_32.80000020504",1,1901.410358,25.0448967,75.9200718923309,TRUE,0.322445686863018,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","335.551548200551_32.6370011329651",1,1086.322473,9.525103758,114.048361109727,TRUE,0.333250318771854,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","636.394362121233_33.0319984054565",1,1358.742684,156.3344514,8.69125564987271,TRUE,0.360212977211218,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","340.357564599347_356.014009857178",1,847.0233655,228.1180893,3.71309161890302,TRUE,0.470589771493747,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","254.248168213876_236.071501731873",1,558.5503493,406.6233077,1.37363092258373,FALSE,0.431614310731577,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","877.685585195375_655.515996704102",1,529.825831,42.75592041,12.391870550776,TRUE,0.69990055143553,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","494.313614349512_33.028998632431",1,1335.876465,76.01105057,17.574766497534,TRUE,0.303456924261219,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","307.118082302592_77.2029974365234",1,584.8076298,1238.859973,0.472053050825301,FALSE,0.373371899369175,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","686.347504115281_35.6729993152618",1,4130.874963,70.70955149,58.4203247786716,TRUE,0.477525046928056,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","513.573684206568_31.9485003566742",1,1151.919301,35.76920373,32.2042198561405,TRUE,0.238618424054493,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","243.653295732994_32.7954990959167",1,1758.429209,26.90742081,65.3510873976628,TRUE,0.268392964423018,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","473.967666965856_33.0219994926453",1,1304.960938,15.70559458,83.0889229537211,TRUE,0.252247124036338,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","698.898138056599_34.8545004224777",1,3097.635013,27.27988929,113.550131383249,TRUE,0.367529544072715,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","767.973562235_32.8855005216598",1,1653.029994,40.98882294,40.3287988147337,TRUE,0.449865659996828,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","438.274100320577_33.0219987010956",1,1017.656555,40.25980991,25.2772319907856,TRUE,0.2829256071174,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","730.875144495758_35.5380005931854",1,2917.645578,15.38268585,189.670751028176,TRUE,0.614051696704441,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","256.164287005995_32.7440013599396",1,1448.556251,68.46129917,21.1587607679342,TRUE,0.288751541983523,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","587.830955430373_35.0124986743927",1,2064.04848,10.15639765,203.226434325363,TRUE,0.276854628611458,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","124.081159960938_32.7940009975433",1,2251.189885,287.6431011,7.82633018623091,TRUE,0.225775721464621,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","480.80165057892_33.578000907898",1,953.8528455,174.8698601,5.45464407047924,TRUE,0.246377094297821,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","285.849632670919_32.7440006351471",1,1148.757487,23.83325413,48.1997750174621,TRUE,0.368396493348959,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","884.465187976683_35.480999879837",1,2066.386459,15.66319823,131.926215109901,TRUE,0.70741568120796,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","712.423524680482_34.0954996919632",1,2812.770817,63.28877072,44.4434420988229,TRUE,0.345334652963808,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","592.367522916187_33.0209995603561",1,1546.895487,139.0448332,11.1251561917081,TRUE,0.327523267070397,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","379.24311102241_32.5669999217987",1,1120.756575,80.18471111,13.9771854195809,TRUE,0.303423835644121,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","909.567557236353_32.5664996051788",1,2115.02052,24.70948448,85.5954935730007,TRUE,0.582626337112894,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","1048.64615267061_33.4120003414154",1,5642.298597,47.19160825,119.56148150556,TRUE,0.708090560749615,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","102.067810816223_32.8794993114471",1,2298.982513,120.2167797,19.123640799039,TRUE,0.222349937417663,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","668.396963273499_34.2559987068176",1,1756.057451,56.04773865,31.3314594539846,TRUE,0.311831018504139,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","753.387458852174_35.6929993152618",1,1753.195561,39.42156029,44.4730129427356,TRUE,0.652403238644547,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","240.232716621246_235.992503185272",1,540.8146052,249.2145857,2.17007605586546,FALSE,0.557558545938039,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","840.940677586515_35.5289990997314",1,2400.446729,10.02958531,239.336588184422,TRUE,0.718028947516077,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","1061.65304641446_32.2519990730286",1,1447.895022,35.45249634,40.8404251174376,TRUE,0.737059329405186,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","700.374033780077_34.8849988269806",1,1902.636177,24.29881639,78.301598994057,TRUE,0.328679482093235,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","766.413823730722_34.8299996757507",1,1969.773925,29.4597476,66.863231543776,TRUE,0.407277946168862,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","997.118981822108_32.4189990615845",1,1450.281562,14.60090637,99.3281872541725,TRUE,0.725125798509822,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","818.927281400226_35.5299997329712",1,2743.411075,15.17908573,180.736252749262,TRUE,0.566989596507236,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","573.113003977508_31.6655000734329",1,662.2423658,55.74055131,11.8808004269092,TRUE,0.40943100265656,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","315.200587149376_32.7814999961853",1,925.9378072,57.00093657,16.2442560231077,TRUE,0.386767723918076,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","557.849642444243_31.8179995822906",1,943.5663936,89.68478471,10.5209194251964,TRUE,0.312594945698661,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","509.567852416449_31.963499751091",1,733.0416021,9.756117601,75.1366098769518,TRUE,0.260066323490863,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","709.36162026353_35.6440006732941",1,2668.653605,52.08581454,51.2357083894804,TRUE,0.535569422409575,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","862.953709045197_35.5289990997314",1,2023.211076,21.5893486,93.7133914267335,TRUE,0.600739254811816,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","810.440086037882_34.8459990978241",1,1611.34043,18.40973634,87.5265348857245,TRUE,0.364871715096712,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","945.772191749913_743.553981246948",1,1343.040302,103.1969459,13.014341561052,TRUE,0.725230985340083,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","304.300193168628_50.1884994029999",1,4910.213334,3797.859827,1.29288956350942,FALSE,0.255017354857955,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","370.295351539806_49.2985000705719",1,3623.077263,120.4432002,30.0812105372803,TRUE,0.30824456333222,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","818.603021644306_545.292004241943",1,6826.721101,65.13267675,104.812537141735,TRUE,0.525588539306268,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","633.542269486186_706.34600769043",1,694.0070226,689.4713438,1.00657848776572,FALSE,0.378616113798922,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","135.081217445075_44.2809994125366",1,591.2940281,1733.737437,0.341051658389032,FALSE,0.289554956318954,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","975.458509324178_83.9160029983521",1,2586.000932,9449.858489,0.273654990178975,FALSE,0.644122539799464,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","734.708410775575_569.419994049072",1,1409.415342,10.28537326,137.031034885359,TRUE,0.533490375323156,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","344.279914807488_46.1830001735687",1,932.5116283,44.50429773,20.9532938584356,TRUE,0.30659381137824,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","600.467762455314_71.4270001220703",1,960.3581561,12201.51585,0.0787081021658469,FALSE,0.458236166399751,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","704.521911397734_406.299998626709",1,5458.905788,119.4708568,45.6923632609288,TRUE,0.558896274401884,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","835.681618816832_701.34251914978",1,1600.55345,36.74989319,43.5526014109757,TRUE,0.547866123285726,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","176.229480305614_36.6949982738495",1,950.6118815,44230.58026,0.0214921865350179,FALSE,0.452054797616557,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","399.250533479123_57.3079998588562",1,776.7430592,3982.833011,0.195022753164582,FALSE,0.428971135684124,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","416.337135511849_58.0479996204376",1,874.9833204,38.37837104,22.7988655247521,TRUE,0.392262380407245,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","685.434941681907_598.095507125855",1,2141.894053,72721.30892,0.0294534584815611,FALSE,0.411588152813009,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","268.263879519093_236.06350402832",1,531.6581745,260.3952612,2.0417352145731,FALSE,0.423379295969193,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","731.374650791209_35.5195000219345",1,1961.883688,51.08954614,38.4008830813231,TRUE,0.546323417493233,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","263.164430668042_57.1725007247925",1,574.3025704,928.6608609,0.618420130082172,FALSE,0.460254918136568,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","635.540222712988_603.566490631104",1,710.4391395,99.87993239,7.11293172211968,TRUE,0.56361759337375,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","772.48106708381_31.7770006847382",1,1445.847503,84.13132607,17.1856022071613,TRUE,0.51386852089946,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","569.856108508072_33.4740006923676",1,1697.805915,38.13942092,44.5157759096884,TRUE,0.312432550346271,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","796.914645751993_35.5350004577637",1,2736.464791,10.00247056,273.578889793803,TRUE,0.661203546812867,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","1004.62020480854_33.3529993343353",1,4565.332329,31.7723906,143.688663106137,TRUE,0.663997792938982,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","866.516676925747_33.5920015525818",1,1659.693263,38.76478436,42.8144588032993,TRUE,0.44250679363223,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","840.439137673529_35.5350000953674",1,3136.592562,21.44785182,146.242737423015,TRUE,0.6523506461295,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","838.558173255735_553.337977600098",1,4145.175191,60.89181611,68.0744220785239,TRUE,0.712546279004824,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","862.451953511621_35.4979989528656",1,2892.793908,29.9093416,96.718742481446,TRUE,0.56478957220208,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","199.6270835339_32.8930012130737",1,1103.555522,14.47933265,76.2159105447446,TRUE,0.295388139836012,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","664.836148819154_35.6254998064041",1,1577.768797,16.11636979,97.898522903029,TRUE,0.521838015131234,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","708.862320866667_35.7009982395172",1,3000.149143,26.27295303,114.191546704866,TRUE,0.628861492595579,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","551.100096977183_31.8009983348846",1,913.6765143,36.28175339,25.1828103366093,TRUE,0.267429400374628,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","574.002324255556_34.844001531601",1,1378.735358,8.653005124,159.33601543537,TRUE,0.298437904382061,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","818.426147465347_35.5365007066727",1,3939.013035,11.40147018,345.482904644145,TRUE,0.334071894980707,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","557.599632452894_31.8175004243851",1,717.965095,29.54534736,24.3004452190675,TRUE,0.32706012457632,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","896.514826440394_34.7525002193451",1,2035.981039,15.70978521,129.599546510923,TRUE,0.484378731668478,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","687.348701180715_35.7039997053146",1,2027.820966,90.61575763,22.3782377263781,TRUE,0.422179321873294,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","364.902283245991_32.6224988126755",1,794.6632113,10.7790008,73.7232723185251,TRUE,0.324875003853063,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","588.332179027871_35.0339997434616",1,975.1933447,40.66042455,23.9838456064522,TRUE,0.339160910742432,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","884.966628651914_35.4619995975494",1,1632.804706,14.91469247,109.476257005251,TRUE,0.580864825378617,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","1025.54898334109_34.8500004005432",1,1661.663048,10.88392757,152.671270303207,TRUE,0.550262085677097,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","676.88520170675_34.8520009422302",1,2567.777318,16.57320353,154.935484461525,TRUE,0.311355414192357,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","361.730276255272_32.7870011329651",1,629.5034616,26.94427363,23.3631631805841,TRUE,0.401835214638184,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","544.651601491397_34.9320007514954",1,946.7467455,16.73024788,56.5889251785551,TRUE,0.27194432419647,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","562.106457688446_31.7894999265671",1,867.1650154,41.59644136,20.8470962190021,TRUE,0.29854199986718,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","731.414875166815_575.173017578125",1,391.7515843,5144.192825,0.0761541407227479,FALSE,0.717447622778844,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","799.668045819632_639.843988800049",1,32668.62125,50.1167917,651.849812046129,TRUE,0.540391121301498,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","399.330023167092_58.7410014343262",1,1530.749756,1578.001305,0.970056077361736,FALSE,0.347966866460158,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","793.591873021153_540.151979522705",1,3820.422845,37.71096366,101.308014280535,TRUE,0.485213146956201,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","184.074163070296_568.614979858398",1,30896.13073,162.8508682,189.720393090296,TRUE,0.22109892436295,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","701.530314180722_573.978002319336",1,546.4874011,48.22764828,11.3314130087207,TRUE,0.605017718364887,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","284.295265608394_151.971995887756",1,6954.185401,10802.7494,0.643742175579857,FALSE,0.245847502265333,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","617.425413044195_64.2830024909973",1,898.3211781,1534.491898,0.585419303465101,FALSE,0.470200940685057,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","666.518819025533_630.034023895264",1,7065.297918,1355.938088,5.2106346008919,TRUE,0.275269631102706,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","846.291491970929_713.048021774292",1,674.9277152,660.855981,1.02129319338036,FALSE,0.748066168053914,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","648.467330683928_69.9070009803772",1,599.9892035,1098.700699,0.546089762249255,FALSE,0.610508444542555,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","807.634063743193_618.663027038574",1,6135.014136,38.51371413,159.294274119908,TRUE,0.409211553326187,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","719.568977766203_457.576492919922",1,1735.816463,33.0766791,52.478559221503,TRUE,0.591448903017335,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","241.155099919992_34.5170005750656",1,602.9081527,70.77926986,8.5181459754041,TRUE,0.321763541451977,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","493.425149515814_742.372002716064",1,824.913632,177.8885861,4.63724879760568,TRUE,0.352829377567751,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","632.358456930607_34.9634996700287",1,3020.385423,48.81536214,61.8736662106016,TRUE,0.319819804576712,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","574.336938063904_34.8454987812042",1,1147.386214,38.4677142,29.8272522259719,TRUE,0.242208017861735,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","587.548176133743_646.710511932373",1,2817.423223,3911.237665,0.720340583803413,FALSE,0.521048471363493,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","339.717188186_32.7940013599396",1,1023.835066,26.84759712,38.1350726258216,TRUE,0.317591790114179,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","644.493887079995_69.7330017280579",1,644.3332234,17675.91078,0.0364526179962988,FALSE,0.40592816915281,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","565.817887010597_35.0649990987778",1,1023.147194,15.2386963265,67.1413861184932,TRUE,0.287225850435646,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","797.414050285724_35.5015001964569",1,1645.11367,10.36180806,158.767047263757,TRUE,0.614642879331467,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","547.093528090665_31.8655010414124",1,738.4342055,31.86566162,23.1733523786788,TRUE,0.40883259221475,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","722.888048051567_34.997999958992",1,1331.642192,14.37813282,92.6157943225899,TRUE,0.435856328802572,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","531.580395508551_31.8810002946854",1,485.5457219,22.28028488,21.7926173078627,TRUE,0.291142955173482,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","291.525279793921_32.6640006351471",1,633.4083818,17.44142063,36.3163296864999,TRUE,0.308798779384271,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","620.308608000395_35.7615004920959",1,1358.247431,33.43478875,40.623777860717,TRUE,0.48514624479004,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","316.321385535797_61.3444988059998",1,328.8548235,8116.274346,0.040517953124893,FALSE,0.304852316923044,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","681.325592337881_64.5060021400452",1,1224.388528,13547.83641,0.0903752075937563,FALSE,0.402535723234994,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","379.291680372012_167.695002098084",1,1615.827418,2590.652088,0.62371455645649,FALSE,0.346233725681081,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","203.107298986707_469.746512336731",1,1632.275869,508.6721815,3.20889548979592,TRUE,0.149774933833565,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","633.506754878998_556.060007324219",1,1171.102942,1451.824139,0.806642423514629,FALSE,0.585054847034199,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","759.572937548528_519.189028320312",1,156275.4723,70.25471616,2224.41254967274,TRUE,0.371365472729099,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","774.272063271839_698.085004730225",1,448.3135436,1153.661697,0.388600527143964,FALSE,0.592865958898502,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","603.353178550755_34.7845001792908",1,1495.917377,69.26459658,21.5971427087174,TRUE,0.294521692789294,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","832.45289155255_34.8179993247986",1,1255.731353,24.55503581,51.1394633148368,TRUE,0.415509904407706,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","482.420336977328_141.732005996704",1,664.2673223,46.05866266,14.4222016866523,TRUE,0.456692125667271,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","642.321551771035_35.7304989862442",1,2226.943716,25.07688689,88.804632160623,TRUE,0.507946902348816,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","529.976198640678_34.9985008525848",1,650.4469817,11.37861735,57.1639735912202,TRUE,0.371851379388077,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","598.296004853425_36.0079983758926",1,898.0302468,29.15764594,30.7991340812612,TRUE,0.487479954065209,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","747.460410846161_114.40699962616",1,1453.206845,125.3429876,11.5938424065456,TRUE,0.448565267161258,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","529.284452050947_114.395998935699",1,640.3732928,1436.16735,0.445890440831982,FALSE,0.374997706721198,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","450.357875231974_66.810998249054",1,713.8759247,22.49000072,31.741925382206,TRUE,0.417822429000507,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","692.493674192176_68.8880031967163",1,726.2976935,897.6328544,0.80912556836556,FALSE,0.584811047961678,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","758.569468703279_519.185995330811",1,378274.8308,94.63083982,3997.37370522683,TRUE,0.355477929388394,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","734.93307470835_569.379013824463",1,1918.414771,16.37417423,117.161008796717,TRUE,0.416753248555346,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","529.388471929029_441.625995559692",1,532.8479439,1587.382938,0.335677000895168,FALSE,0.561906965904105,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","265.666354022887_32.8000016307831",1,822.9857298,30.67660332,26.8277984108966,TRUE,0.332609267659675,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","761.391622841583_35.0880017471314",1,543.3828821,30.77798046,17.6549232268893,TRUE,0.36637385248535,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","476.623720024486_32.9629985523224",1,373.3162705,12.24225558,30.4940758719236,TRUE,0.325273414438165,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","175.016284169783_83.9309992980957",1,1499.345518,986.4219147,1.51998399027458,FALSE,0.128610278058724,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","323.185677772075_89.5669972229004",1,1843.932736,577.5138703,3.19288043253773,TRUE,0.405756615059803,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","712.389742324185_73.0059989929199",1,3316.007269,233.0584942,14.228218887205,TRUE,0.528141244369209,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","267.123316391039_89.5800013542175",1,1893.558499,519.2381358,3.6468016666044,TRUE,0.351985570048159,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","428.364372100843_74.504001121521",1,874.786663,294.5758109,2.96964866302945,FALSE,0.365538037486259,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","661.451338402764_63.3110025119782",1,599.1748379,1040.78834,0.575693265260831,FALSE,0.413189655485313,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","299.139673657732_107.827998962402",1,524.7256469,37.4826602,13.9991570528924,TRUE,0.188785395044283,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","279.112143920807_536.762507019043",1,4158.052744,11857.6994,0.350662687907234,FALSE,0.253620177463645,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","544.986131178022_34.9309990310669",1,732.407746,19.23457209,38.0776729824303,TRUE,0.421946512845051,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","656.348423659366_34.9409986686707",1,1370.078615,44.75672372,30.611682471918,TRUE,0.268655983431585,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","183.08115615032_64.6140023994446",1,761.8704616,1259.842323,0.604734773305437,FALSE,0.264540132715505,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","523.471988243578_621.394001464844",1,9176.398243,238.1872945,38.5259770562615,TRUE,0.342332137716547,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","117.070452219111_44.2770011329651",1,1652.072275,1900.616788,0.869229549812858,FALSE,0.14272350032447,TRUE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","277.180396679008_53.8245008850098",1,357.0738592,218.8459271,1.63162213677771,FALSE,0.343730888033915,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","704.007714237917_160.42799785614",1,429.1181216,926.383175,0.46321882044112,FALSE,0.646792330151863,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","128.062734421455_536.612980651855",1,1557.802665,507.7132582,3.06827257283548,TRUE,0.192084261929149,TRUE,37,10,TRUE,TRUE
"AN001901","LCMS_RP_positive","467.183034353886_47.707500576973",1,433.0856875,115.5190967,3.74903976807152,TRUE,0.374875414363613,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","361.274057620157_616.886003341675",1,1244.153229,61.22246205,20.3218424633741,TRUE,0.367677566265978,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","584.47285267509_98.7039995193481",1,441.3683868,2889.374895,0.152755666135183,FALSE,0.379296757618025,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","285.290543010385_46.7985005474091",1,383.8778988,429.3634469,0.894062830852498,FALSE,0.380916969978247,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","453.454546753311_44.0699987792969",1,461.100558,10.2986773,44.7727940752159,TRUE,0.486401059555507,FALSE,37,10,FALSE,FALSE
"AN001901","LCMS_RP_positive","565.519656078959_680.920974273682",1,1406.35087,393.9391683,3.56996963787315,TRUE,0.55384841748179,FALSE,37,10,FALSE,FALSE
